time;depth
0.001;4.1011
0.0012000000000000001;4.06689
0.0014;4.03481
0.0016;3.99835
0.0018000000000000002;3.93642
0.002;3.88767
0.0022;3.84564
0.0024000000000000002;3.81027
0.0026000000000000003;3.77642
0.0028;3.74306
0.003;3.70893
0.0032;3.67785
0.0034000000000000002;3.64449
0.0036000000000000003;3.65939
0.0038;3.65988
0.004;3.67667
0.004200000000000001;3.69231
0.0044;3.70803
0.0046;3.73922
0.0048000000000000004;3.7458
0.005;3.6789
0.005200000000000001;3.52794
0.0054;3.63577
0.0056;3.66957
0.0058000000000000005;3.69126
0.006;3.7087
0.006200000000000001;3.72697
0.0064;3.74273
0.0066;3.80941
0.0068000000000000005;3.80311
0.007;3.92284
0.007200000000000001;3.95519
0.0074;3.97112
0.0076;4.0024
0.0078000000000000005;4.02229
0.008;4.04688
0.0082;4.07062
0.008400000000000001;4.08751
0.0086;4.10321
0.0088;4.10376
0.009000000000000001;4.10111
0.0092;4.09367
0.0094;4.08763
0.009600000000000001;4.07003
0.0098;4.06302
0.01;4.06168
0.0102;4.06109
0.010400000000000001;4.04721
0.0106;4.04688
0.0108;4.03439
0.011000000000000001;4.03805
0.0112;4.05284
0.0114;4.05381
0.011600000000000001;4.07068
0.0118;4.06769
0.012;4.05332
0.0122;4.05364
0.012400000000000001;4.05369
0.0126;4.06934
0.0128;4.07071
0.013000000000000001;4.07095
0.0132;4.0695
0.0134;4.06698
0.013600000000000001;4.06899
0.013800000000000002;4.07056
0.014;4.0679
0.0142;4.06856
0.014400000000000001;4.08497
0.0146;4.08654
0.0148;4.09564
0.015000000000000001;4.1018
0.0152;4.10095
0.0154;4.10787
0.015600000000000001;4.11784
0.0158;4.11878
0.016;4.11914
0.0162;4.13584
0.0164;4.13498
0.0166;4.12115
0.016800000000000002;4.11593
0.017;4.08645
0.0172;4.06914
0.017400000000000002;4.05386
0.0176;4.02166
0.0178;3.88984
0.018000000000000002;3.8746
0.0182;3.85701
0.0184;3.84119
0.018600000000000002;3.82371
0.0188;3.79075
0.019;3.77638
0.019200000000000002;3.77529
0.0194;3.75953
0.0196;3.75669
0.0198;3.75957
0.02;3.75861
0.020200000000000003;3.75962
0.0204;3.77441
0.0206;3.77569
0.020800000000000003;3.79114
0.021;3.80899
0.0212;3.89126
0.021400000000000002;3.90613
0.0216;3.92336
0.0218;3.93146
0.022000000000000002;3.94745
0.0222;3.95365
0.0224;3.95266
0.022600000000000002;3.97203
0.0228;3.97113
0.023;3.98735
0.023200000000000002;3.9869
0.0234;4.00616
0.0236;3.99592
0.0238;3.99823
0.024;4.00509
0.024200000000000003;3.98732
0.0244;4.0046
0.0246;4.00341
0.024800000000000003;4.00509
0.025;4.00514
0.0252;3.9882
0.025400000000000002;3.9715
0.0256;3.9875
0.0258;3.99579
0.026000000000000002;4.00408
0.0262;3.98729
0.0264;3.9725
0.026600000000000002;3.95567
0.0268;3.92255
0.027;3.92102
0.027200000000000002;3.89701
0.0274;3.84156
0.027600000000000003;3.84138
0.027800000000000002;3.82549
0.028;3.82536
0.028200000000000003;3.80934
0.0284;3.82471
0.0286;3.80911
0.028800000000000003;3.80822
0.029;3.8416
0.0292;3.8579
0.029400000000000003;3.85408
0.0296;3.87333
0.0298;3.88968
0.030000000000000002;3.90559
0.0302;3.92205
0.0304;3.93836
0.030600000000000002;3.93952
0.0308;3.9545
0.031;3.95465
0.031200000000000002;3.97154
0.031400000000000004;3.98904
0.0316;4.01571
0.0318;4.0367
0.032;4.0531
0.0322;4.08658
0.0324;4.11217
0.032600000000000004;4.11667
0.0328;4.11822
0.033;4.13605
0.0332;4.14259
0.0334;4.14898
0.033600000000000005;4.15172
0.033800000000000004;4.14479
0.034;4.13368
0.0342;4.12001
0.0344;4.10341
0.0346;4.07082
0.034800000000000005;4.07156
0.035;4.0718
0.0352;4.08728
0.0354;4.10432
0.0356;4.11874
0.0358;4.13538
0.036000000000000004;4.15071
0.0362;4.16186
0.0364;4.1686
0.0366;4.1677
0.0368;4.17799
0.037000000000000005;4.18506
0.037200000000000004;4.18373
0.0374;4.18546
0.0376;4.16677
0.0378;4.15204
0.038;4.15117
0.038200000000000005;4.1347
0.038400000000000004;4.11391
0.0386;4.10364
0.0388;4.10393
0.039;4.10428
0.0392;4.103
0.039400000000000004;4.11918
0.0396;4.11811
0.0398;4.135
0.04;4.13587
0.0402;4.15225
0.040400000000000005;4.15305
0.040600000000000004;4.18471
0.0408;4.19993
0.041;4.21652
0.0412;4.21743
0.0414;4.23297
0.041600000000000005;4.23823
0.041800000000000004;4.23966
0.042;4.23527
0.0422;4.23423
0.0424;4.21727
0.0426;4.21587
0.042800000000000005;4.21668
0.043000000000000003;4.21701
0.0432;4.21085
0.0434;4.22657
0.0436;4.23329
0.0438;4.23293
0.044000000000000004;4.25134
0.0442;4.26008
0.0444;4.2668
0.0446;4.26572
0.0448;4.28283
0.045000000000000005;4.28262
0.045200000000000004;4.28219
0.0454;4.28324
0.0456;4.28323
0.0458;4.28384
0.046;4.28146
0.046200000000000005;4.28409
0.046400000000000004;4.29123
0.0466;4.2935
0.0468;4.29658
0.047;4.29683
0.0472;4.28232
0.047400000000000005;4.27602
0.0476;4.1856
0.0478;4.16077
0.048;4.14602
0.0482;4.24789
0.048400000000000006;4.23419
0.048600000000000004;4.23414
0.0488;4.23395
0.049;4.23445
0.0492;4.23443
0.0494;4.21709
0.049600000000000005;4.20085
0.049800000000000004;4.19998
0.05;4.18
0.0502;4.15785
0.0504;4.15054
0.0506;4.13585
0.050800000000000005;4.11318
0.051000000000000004;4.0955
0.0512;4.0523
0.0514;4.0384
0.0516;4.02132
0.051800000000000006;4.00456
0.052000000000000005;3.97232
0.0522;3.9553
0.0524;3.90675
0.0526;3.88812
0.0528;3.85631
0.053000000000000005;3.82551
0.053200000000000004;3.79164
0.0534;3.79308
0.0536;3.79174
0.0538;3.80883
0.054;3.8431
0.054200000000000005;3.88865
0.054400000000000004;3.9554
0.0546;4.02167
0.0548;4.05462
0.055;4.08616
0.055200000000000006;4.12037
0.055400000000000005;4.11912
0.055600000000000004;4.13523
0.0558;4.13648
0.056;4.13581
0.0562;4.14452
0.056400000000000006;4.13299
0.056600000000000004;4.12813
0.0568;4.12926
0.057;4.1186
0.0572;4.11111
0.0574;4.10185
0.057600000000000005;4.08806
0.057800000000000004;4.08583
0.058;4.07115
0.0582;4.0702
0.0584;4.05395
0.058600000000000006;4.05406
0.058800000000000005;4.03789
0.059000000000000004;3.90737
0.0592;3.90935
0.0594;3.89177
0.0596;3.87523
0.059800000000000006;3.87594
0.060000000000000005;3.89135
0.060200000000000004;3.89246
0.0604;3.9076
0.0606;3.94038
0.0608;3.98766
0.061000000000000006;4.02147
0.061200000000000004;4.05394
0.0614;4.08652
0.0616;4.10379
0.0618;4.1196
0.062;4.11889
0.062200000000000005;4.11695
0.062400000000000004;4.11985
0.0626;4.12046
0.06280000000000001;4.03613
0.063;4.02189
0.0632;4.01997
0.0634;4.021
0.0636;4.05447
0.06380000000000001;4.03544
0.064;4.03653
0.06420000000000001;4.03576
0.0644;4.02002
0.0646;4.01963
0.0648;4.01923
0.065;4.00535
0.06520000000000001;4.02153
0.0654;4.03546
0.0656;4.02581
0.0658;4.03666
0.066;3.95595
0.06620000000000001;3.96349
0.0664;3.96471
0.0666;4.03618
0.0668;4.08018
0.067;4.13383
0.06720000000000001;4.18996
0.0674;4.21766
0.06760000000000001;4.25103
0.0678;4.26681
0.068;4.28397
0.0682;4.28204
0.0684;4.26744
0.06860000000000001;4.25991
0.0688;4.24773
0.069;4.21661
0.0692;4.1862
0.0694;4.13599
0.06960000000000001;4.08645
0.0698;4.05469
0.07;4.00469
0.0702;3.98945
0.0704;3.97116
0.07060000000000001;3.95593
0.0708;3.97201
0.07100000000000001;3.97339
0.0712;3.97318
0.0714;3.97532
0.0716;3.97125
0.0718;3.97292
0.07200000000000001;3.98958
0.0722;3.9891
0.0724;4.00452
0.0726;4.02196
0.0728;4.02251
0.07300000000000001;4.03887
0.0732;4.07099
0.0734;4.0869
0.0736;4.11874
0.0738;4.08697
0.07400000000000001;4.13684
0.0742;4.1536
0.07440000000000001;4.12095
0.0746;4.13781
0.0748;4.16257
0.075;4.16765
0.0752;4.18402
0.07540000000000001;4.19993
0.0756;4.21873
0.0758;4.26562
0.076;4.33242
0.0762;4.35916
0.07640000000000001;4.38253
0.0766;4.38022
0.07680000000000001;4.39654
0.077;4.39888
0.0772;4.40923
0.07740000000000001;4.41343
0.0776;4.41443
0.07780000000000001;4.21157
0.078;4.18528
0.0782;4.31684
0.0784;4.28145
0.0786;4.31594
0.07880000000000001;4.29899
0.079;4.31466
0.0792;4.397
0.0794;4.41235
0.0796;4.41125
0.07980000000000001;4.51364
0.08;4.54526
0.08020000000000001;4.56319
0.0804;4.57943
0.0806;4.59518
0.08080000000000001;4.61047
0.081;4.6122
0.08120000000000001;4.61149
0.0814;4.59614
0.0816;4.59326
0.0818;4.58587
0.082;4.57177
0.08220000000000001;4.56124
0.0824;4.54421
0.0826;4.52909
0.0828;4.4972
0.083;4.47969
0.08320000000000001;4.46145
0.0834;4.42797
0.08360000000000001;4.41514
0.0838;4.40083
0.084;4.38228
0.08420000000000001;4.39695
0.0844;4.38264
0.08460000000000001;4.38203
0.0848;4.38265
0.085;4.38016
0.0852;4.39701
0.0854;4.41247
0.08560000000000001;4.431
0.0858;4.46333
0.08600000000000001;4.47791
0.0862;4.48009
0.0864;4.48836
0.08660000000000001;4.47945
0.0868;4.48099
0.08700000000000001;4.47955
0.0872;4.48004
0.0874;4.46487
0.0876;4.46309
0.0878;4.4644
0.08800000000000001;4.45763
0.0882;4.44846
0.0884;4.44275
0.0886;4.42898
0.0888;4.41517
0.08900000000000001;4.41384
0.0892;4.40558
0.08940000000000001;4.41527
0.0896;4.394
0.0898;4.38126
0.09000000000000001;4.38181
0.0902;4.36586
0.09040000000000001;4.34965
0.0906;4.3461
0.0908;4.32885
0.091;4.3099
0.0912;4.30051
0.09140000000000001;4.28502
0.0916;4.26867
0.0918;4.25663
0.092;4.23942
0.0922;4.23394
0.09240000000000001;4.21659
0.0926;4.21629
0.09280000000000001;4.2003
0.093;4.20283
0.0932;4.17932
0.09340000000000001;4.08805
0.0936;4.10584
0.09380000000000001;4.12081
0.094;4.13668
0.0942;4.13547
0.0944;4.15637
0.0946;4.18834
0.09480000000000001;4.2184
0.095;4.26908
0.0952;4.32608
0.0954;4.36849
0.0956;4.41945
0.09580000000000001;4.45186
0.096;4.46319
0.09620000000000001;4.49959
0.0964;4.53016
0.0966;4.52728
0.09680000000000001;4.52471
0.097;4.52591
0.09720000000000001;4.49878
0.0974;4.51394
0.0976;4.49827
0.0978;4.48133
0.098;4.46587
0.09820000000000001;4.44808
0.0984;4.43308
0.09860000000000001;4.41594
0.0988;4.40036
0.099;4.36782
0.09920000000000001;4.35041
0.0994;4.33499
0.09960000000000001;4.33524
0.0998;4.33416
0.1;4.31709
0.10020000000000001;4.31737
0.1004;4.30173
0.10060000000000001;4.28551
0.1008;4.28457
0.101;4.26802
0.1012;4.26881
0.1014;4.26779
0.10160000000000001;4.26829
0.1018;4.26477
0.10200000000000001;4.2852
0.1022;4.301
0.1024;4.33101
0.10260000000000001;4.36672
0.1028;4.39966
0.10300000000000001;4.41575
0.1032;4.4458
0.1034;4.47921
0.10360000000000001;4.48883
0.1038;4.49499
0.10400000000000001;4.4914
0.1042;4.47809
0.1044;4.48081
0.1046;4.46394
0.1048;4.4308
0.10500000000000001;4.41438
0.1052;4.41585
0.10540000000000001;4.3984
0.1056;4.38267
0.1058;4.38372
0.10600000000000001;4.38335
0.1062;4.36643
0.10640000000000001;4.38284
0.1066;4.3831
0.1068;4.38279
0.10700000000000001;4.38226
0.1072;4.36653
0.10740000000000001;4.34991
0.1076;4.33339
0.1078;4.33166
0.108;4.31863
0.1082;4.30169
0.10840000000000001;4.30206
0.1086;4.33416
0.10880000000000001;4.36531
0.109;4.36456
0.1092;4.3639
0.10940000000000001;4.38116
0.1096;4.382
0.10980000000000001;4.38001
0.11;4.38137
0.1102;4.39631
0.11040000000000001;4.39751
0.1106;4.39651
0.11080000000000001;4.39655
0.111;4.38249
0.11120000000000001;4.36699
0.1114;4.3654
0.1116;4.36443
0.11180000000000001;4.34927
0.112;4.34814
0.11220000000000001;4.35216
0.1124;4.34971
0.1126;4.36607
0.11280000000000001;4.38135
0.113;4.39613
0.11320000000000001;4.39527
0.1134;4.41401
0.1136;4.42839
0.11380000000000001;4.44442
0.114;4.44806
0.11420000000000001;4.46519
0.1144;4.46508
0.11460000000000001;4.46309
0.1148;4.46377
0.115;4.44759
0.11520000000000001;4.44715
0.1154;4.43256
0.11560000000000001;4.41339
0.1158;4.39851
0.116;4.38313
0.11620000000000001;4.3648
0.1164;4.33405
0.11660000000000001;4.31749
0.1168;4.28427
0.117;4.25205
0.11720000000000001;4.23657
0.1174;4.22082
0.11760000000000001;4.20559
0.1178;4.18955
0.11800000000000001;4.17152
0.1182;4.15343
0.1184;4.14925
0.11860000000000001;4.15126
0.1188;4.15217
0.11900000000000001;4.15582
0.1192;4.16979
0.1194;4.18527
0.11960000000000001;4.18619
0.1198;4.20292
0.12000000000000001;4.23579
0.1202;4.25179
0.12040000000000001;4.28524
0.1206;4.29894
0.1208;4.31616
0.12100000000000001;4.33328
0.1212;4.34884
0.12140000000000001;4.34872
0.1216;4.34909
0.1218;4.35034
0.12200000000000001;4.36569
0.1222;4.36574
0.12240000000000001;4.39624
0.1226;4.38302
0.1228;4.38253
0.12300000000000001;4.3658
0.1232;4.36196
0.12340000000000001;4.35055
0.1236;4.34959
0.12380000000000001;4.33345
0.124;4.31731
0.1242;4.31789
0.12440000000000001;4.30083
0.1246;4.26914
0.12480000000000001;4.25215
0.125;4.23555
0.1252;4.2363
0.1254;4.23557
0.12560000000000002;4.22101
0.1258;4.21865
0.126;4.21719
0.1262;4.20157
0.1264;4.18609
0.12660000000000002;4.16887
0.1268;4.1844
0.127;4.20078
0.1272;4.20189
0.1274;4.20156
0.12760000000000002;4.22003
0.1278;4.21722
0.128;4.23414
0.1282;4.24989
0.12840000000000001;4.27524
0.12860000000000002;4.28263
0.1288;4.32913
0.129;4.38329
0.1292;4.42293
0.12940000000000002;4.47986
0.1296;4.53614
0.1298;4.58337
0.13;4.61809
0.1302;4.64584
0.13040000000000002;4.68202
0.1306;4.68753
0.1308;4.69399
0.131;4.69317
0.1312;4.69199
0.13140000000000002;4.68609
0.1316;4.69396
0.1318;4.65995
0.132;4.64344
0.1322;4.62866
0.13240000000000002;4.61198
0.1326;4.59388
0.1328;4.58068
0.133;4.56234
0.1332;4.54645
0.13340000000000002;4.54424
0.1336;4.49769
0.1338;4.49543
0.134;4.47968
0.1342;4.46167
0.13440000000000002;4.43181
0.1346;4.43073
0.1348;4.43002
0.135;4.42952
0.13520000000000001;4.4276
0.13540000000000002;4.43286
0.1356;4.40031
0.1358;4.38343
0.136;4.39956
0.13620000000000002;4.44968
0.1364;4.5297
0.1366;4.52942
0.1368;4.5469
0.137;4.54641
0.13720000000000002;4.54594
0.1374;4.56258
0.1376;4.54577
0.1378;4.54463
0.138;4.54542
0.13820000000000002;4.54485
0.1384;4.52862
0.1386;4.51252
0.1388;4.49629
0.139;4.4806
0.13920000000000002;4.48158
0.1394;4.44891
0.1396;4.4466
0.1398;4.4796
0.14;4.47987
0.14020000000000002;4.49756
0.1404;4.51196
0.1406;4.58272
0.1408;4.59495
0.14100000000000001;4.60442
0.14120000000000002;4.61269
0.1414;4.61287
0.1416;4.6188
0.1418;4.62547
0.14200000000000002;4.62841
0.1422;4.62797
0.1424;4.62677
0.1426;4.61513
0.1428;4.61007
0.14300000000000002;4.60777
0.1432;4.60956
0.1434;4.61117
0.1436;4.5957
0.1438;4.59633
0.14400000000000002;4.56265
0.1442;4.54821
0.1444;4.54688
0.1446;4.53027
0.1448;4.515
0.14500000000000002;4.49787
0.1452;4.48191
0.1454;4.48147
0.1456;2.45805
0.1458;4.44915
0.14600000000000002;4.44936
0.1462;4.43202
0.1464;1.85819
0.1466;2.02104
0.1468;4.44411
0.14700000000000002;4.44917
0.1472;4.35917
0.1474;4.31752
0.1476;4.35773
0.14780000000000001;4.16677
0.14800000000000002;4.15221
0.1482;4.33996
0.1484;3.04725
0.1486;3.04918
0.14880000000000002;4.33457
0.149;4.33111
0.1492;4.3971
0.1494;4.33412
0.1496;4.33227
0.14980000000000002;4.34885
0.15;4.41692
0.1502;4.44753
0.1504;4.46302
0.1506;4.46411
0.15080000000000002;4.48039
0.151;4.47772
0.1512;4.48058
0.1514;4.47975
0.1516;4.46546
0.15180000000000002;4.46559
0.152;4.46398
0.1522;4.4482
0.1524;4.4325
0.1526;4.40088
0.15280000000000002;4.38249
0.153;4.34983
0.1532;4.36248
0.1534;4.33098
0.15360000000000001;4.23458
0.15380000000000002;4.18372
0.154;4.21726
0.1542;4.20298
0.1544;4.184
0.15460000000000002;4.18233
0.15480000000000002;4.15269
0.155;4.13418
0.1552;4.11698
0.1554;4.1003
0.15560000000000002;4.09574
0.1558;4.08658
0.156;4.06256
0.1562;4.03101
0.1564;4.02049
0.15660000000000002;4.06823
0.1568;4.05415
0.157;4.06358
0.1572;4.07226
0.1574;4.03603
0.15760000000000002;4.03908
0.1578;4.19733
0.158;4.16721
0.1582;4.16729
0.1584;4.24967
0.15860000000000002;4.28418
0.1588;4.31455
0.159;4.33379
0.1592;4.31644
0.15940000000000001;4.33507
0.15960000000000002;4.33334
0.1598;3.97067
0.16;3.97263
0.1602;3.99781
0.16040000000000001;4.06906
0.16060000000000002;4.17721
0.1608;4.23498
0.161;4.28468
0.1612;4.31365
0.16140000000000002;4.33374
0.16160000000000002;4.34987
0.1618;4.38755
