time;depth
-0.8732000000000001;3.7298
-0.8730000000000001;3.75848
-0.8728;3.72679
-0.8726;3.78204
-0.8724000000000001;3.86244
-0.8722000000000001;3.64194
-0.8720000000000001;3.44593
-0.8718;3.50584
-0.8716;3.72264
-0.8714000000000001;3.6871
-0.8712000000000001;3.69217
-0.8710000000000001;3.70711
-0.8708;3.6776
-0.8706;3.59149
-0.8704000000000001;3.73681
-0.8702000000000001;3.64391
-0.8700000000000001;3.63359
-0.8698;3.57899
-0.8696;3.53774
-0.8694000000000001;3.64018
-0.8692000000000001;3.79351
-0.8690000000000001;3.84129
-0.8688;3.80666
-0.8686;3.78787
-0.8684000000000001;3.78552
-0.8682000000000001;3.70256
-0.8680000000000001;3.53415
-0.8678;3.57279
-0.8676;3.52226
-0.8674000000000001;3.50623
-0.8672000000000001;3.45188
-0.8670000000000001;3.45562
-0.8668;3.5266
-0.8666;3.52738
-0.8664000000000001;3.64755
-0.8662000000000001;3.6624
-0.8660000000000001;3.72624
-0.8658;3.58664
-0.8656;3.69676
-0.8654000000000001;3.92279
-0.8652000000000001;3.98629
-0.8650000000000001;4.15808
-0.8648;4.15273
-0.8646;4.09622
-0.8644000000000001;4.06825
-0.8642000000000001;4.11134
-0.8640000000000001;4.17639
-0.8638;4.41844
-0.8636;4.37993
-0.8634000000000001;4.32493
-0.8632000000000001;4.17828
-0.8630000000000001;4.15946
-0.8628;4.25454
-0.8626;4.69526
-0.8624;4.74961
-0.8622000000000001;4.86451
-0.8620000000000001;4.93066
-0.8618;4.97938
-0.8616;3.72833
-0.8614;3.63568
-0.8612000000000001;5.04901
-0.8610000000000001;4.99544
-0.8608;5.03853
-0.8606;5.02674
-0.8604;5.01273
-0.8602000000000001;5.02531
-0.8600000000000001;5.05543
-0.8598000000000001;5.06107
-0.8596;5.05788
-0.8594;5.0333
-0.8592000000000001;3.76718
-0.8590000000000001;3.80172
-0.8588000000000001;3.77333
-0.8586;4.97445
-0.8584;3.73823
-0.8582000000000001;4.96473
-0.8580000000000001;4.93434
-0.8578000000000001;4.93156
-0.8576;3.90439
-0.8574;4.90111
-0.8572000000000001;4.95946
-0.8570000000000001;5.00962
-0.8568000000000001;3.91095
-0.8566;5.00074
-0.8564;4.9999
-0.8562000000000001;3.77131
-0.8560000000000001;3.85913
-0.8558000000000001;4.9763
-0.8556;4.92784
-0.8554;3.79532
-0.8552000000000001;3.77724
-0.8550000000000001;3.76344
-0.8548000000000001;3.78899
-0.8546;3.82762
-0.8544;3.78808
-0.8542000000000001;3.71664
-0.8540000000000001;3.69948
-0.8538000000000001;3.7071
-0.8536;3.71193
-0.8534;3.7164
-0.8532000000000001;3.74327
-0.8530000000000001;3.7685
-0.8528000000000001;3.7446
-0.8526;3.72711
-0.8524;3.78313
-0.8522000000000001;3.70798
-0.8520000000000001;3.74097
-0.8518000000000001;3.74325
-0.8516;3.76213
-0.8514;3.86049
-0.8512000000000001;3.79908
-0.8510000000000001;3.70862
-0.8508000000000001;3.66478
-0.8506;3.72006
-0.8504;3.73701
-0.8502000000000001;3.78351
-0.8500000000000001;3.81878
-0.8498000000000001;3.82412
-0.8496;3.80979
-0.8494;3.73432
-0.8492000000000001;3.74299
-0.8490000000000001;3.74922
-0.8488000000000001;3.78381
-0.8486;3.82457
-0.8484;3.8045
-0.8482000000000001;3.84084
-0.8480000000000001;3.79844
-0.8478000000000001;3.82209
-0.8476;3.82529
-0.8474;3.83202
-0.8472000000000001;3.83508
-0.8470000000000001;3.79912
-0.8468000000000001;3.76923
-0.8466;3.7439
-0.8464;3.74571
-0.8462000000000001;3.83685
-0.8460000000000001;3.90411
-0.8458000000000001;3.85062
-0.8456;3.89323
-0.8454;3.87306
-0.8452000000000001;3.85848
-0.8450000000000001;3.88166
-0.8448000000000001;3.85447
-0.8446;3.81619
-0.8444;3.86339
-0.8442000000000001;3.86253
-0.8440000000000001;3.8898
-0.8438000000000001;3.85544
-0.8436;3.84676
-0.8434;3.87504
-0.8432000000000001;3.88536
-0.8430000000000001;3.90252
-0.8428000000000001;3.85991
-0.8426;3.86212
-0.8424;3.83345
-0.8422000000000001;3.87261
-0.8420000000000001;3.85407
-0.8418000000000001;3.86241
-0.8416;3.81086
-0.8414;3.80681
-0.8412000000000001;3.81595
-0.8410000000000001;3.84165
-0.8408000000000001;3.87771
-0.8406;3.89351
-0.8404;3.88197
-0.8402000000000001;3.89017
-0.8400000000000001;3.91781
-0.8398000000000001;3.88771
-0.8396;3.91485
-0.8394;3.92404
-0.8392000000000001;3.91156
-0.8390000000000001;3.84726
-0.8388000000000001;3.84155
-0.8386;3.82232
-0.8384;3.77437
-0.8382000000000001;3.82596
-0.8380000000000001;3.85573
-0.8378000000000001;3.8619
-0.8376000000000001;3.82567
-0.8374;3.85194
-0.8372;3.9031
-0.8370000000000001;3.88242
-0.8368000000000001;3.88362
-0.8366;3.85159
-0.8364;3.88137
-0.8362;3.86188
-0.8360000000000001;3.80456
-0.8358000000000001;3.84735
-0.8356000000000001;3.79374
-0.8354;3.79983
-0.8352;3.82623
-0.8350000000000001;3.81332
-0.8348000000000001;3.81911
-0.8346;3.78578
-0.8344;3.75582
-0.8342;3.73774
-0.8340000000000001;3.77815
-0.8338000000000001;3.74307
-0.8336000000000001;3.77867
-0.8334;3.77677
-0.8332;3.75654
-0.8330000000000001;3.77639
-0.8328000000000001;3.74632
-0.8326;3.78366
-0.8324;3.77985
-0.8322;3.77163
-0.8320000000000001;3.80371
-0.8318000000000001;3.76974
-0.8316000000000001;3.75338
-0.8314;3.77423
-0.8312;3.75387
-0.8310000000000001;3.83529
-0.8308000000000001;3.90561
-0.8306;3.9011
-0.8304;3.85875
-0.8302;3.82105
-0.8300000000000001;3.89534
-0.8298000000000001;3.91129
-0.8296000000000001;3.91317
-0.8294;3.94537
-0.8292;3.90832
-0.8290000000000001;3.9071
-0.8288000000000001;3.84474
-0.8286000000000001;3.84688
-0.8284;3.80379
-0.8282;3.80683
-0.8280000000000001;3.80105
-0.8278000000000001;3.82615
-0.8276000000000001;3.82925
-0.8274;3.78626
-0.8272;3.7759
-0.8270000000000001;3.77002
-0.8268000000000001;3.81849
-0.8266000000000001;3.78056
-0.8264;3.8452
-0.8262;3.8594
-0.8260000000000001;3.86685
-0.8258000000000001;3.87905
-0.8256000000000001;3.88052
-0.8254;3.86788
-0.8252;3.95815
-0.8250000000000001;4.03255
-0.8248000000000001;4.03358
-0.8246000000000001;4.01653
-0.8244;4.01474
-0.8242;3.99887
-0.8240000000000001;3.98552
-0.8238000000000001;3.95684
-0.8236000000000001;3.95091
-0.8234;3.97845
-0.8232;3.95366
-0.8230000000000001;3.916
-0.8228000000000001;3.93403
-0.8226000000000001;3.94702
-0.8224;3.93699
-0.8222;3.9803
-0.8220000000000001;3.95894
-0.8218000000000001;3.90581
-0.8216000000000001;3.88032
-0.8214;3.87185
-0.8212;3.90524
-0.8210000000000001;3.90224
-0.8208000000000001;3.94872
-0.8206000000000001;3.98573
-0.8204;3.96537
-0.8202;3.9619
-0.8200000000000001;3.95286
-0.8198000000000001;3.96157
-0.8196000000000001;3.9474
-0.8194;3.94022
-0.8192;3.95771
-0.8190000000000001;3.93295
-0.8188000000000001;3.91608
-0.8186000000000001;3.90283
-0.8184;3.88676
-0.8182;3.85873
-0.8180000000000001;3.85851
-0.8178000000000001;3.84357
-0.8176000000000001;3.85686
-0.8174;3.87049
-0.8172;3.8394
-0.8170000000000001;3.80235
-0.8168000000000001;3.78375
-0.8166000000000001;3.7912
-0.8164;3.75086
-0.8162;3.72771
-0.8160000000000001;3.75593
-0.8158000000000001;3.72837
-0.8156000000000001;3.71144
-0.8154;3.67205
-0.8152;3.69182
-0.8150000000000001;3.63839
-0.8148000000000001;3.73312
-0.8146000000000001;3.76515
-0.8144;3.78022
-0.8142;3.74407
-0.8140000000000001;3.77723
-0.8138000000000001;3.78064
-0.8136000000000001;3.88593
-0.8134;3.93927
-0.8132;4.12413
-0.8130000000000001;4.30102
-0.8128000000000001;4.38486
-0.8126000000000001;4.38524
-0.8124;4.33221
-0.8122;4.32347
