time;depth
-0.8754000000000001;3.74033
-0.8752000000000001;3.70886
-0.8750000000000001;3.70922
-0.8748;3.70914
-0.8746;3.78744
-0.8744000000000001;3.8899
-0.8742000000000001;3.9361
-0.8740000000000001;3.986
-0.8738;4.06536
-0.8736;4.14015
-0.8734000000000001;4.23224
-0.8732000000000001;4.31223
-0.8730000000000001;4.43131
-0.8728;4.57548
-0.8726;4.8879
-0.8724000000000001;5.00124
-0.8722000000000001;5.06329
-0.8720000000000001;5.08061
-0.8718;5.08487
-0.8716;5.08376
-0.8714000000000001;5.06855
-0.8712000000000001;5.06896
-0.8710000000000001;5.06474
-0.8708;5.05215
-0.8706;5.02948
-0.8704000000000001;5.03067
-0.8702000000000001;5.00877
-0.8700000000000001;4.97632
-0.8698;4.9621
-0.8696;4.91249
-0.8694000000000001;4.98945
-0.8692000000000001;4.98627
-0.8690000000000001;4.98164
-0.8688;4.97232
-0.8686;4.95162
-0.8684000000000001;4.93578
-0.8682000000000001;4.9316
-0.8680000000000001;4.92118
-0.8678;4.92144
-0.8676;4.90529
-0.8674000000000001;4.87009
-0.8672000000000001;4.84009
-0.8670000000000001;4.84028
-0.8668;4.84065
-0.8666;4.83439
-0.8664000000000001;4.83901
-0.8662000000000001;4.85431
-0.8660000000000001;4.87269
-0.8658;4.88199
-0.8656;4.89893
-0.8654000000000001;4.91508
-0.8652000000000001;4.92293
-0.8650000000000001;4.94792
-0.8648;4.94999
-0.8646;4.94815
-0.8644000000000001;4.9322
-0.8642000000000001;4.94888
-0.8640000000000001;4.95003
-0.8638000000000001;4.953
-0.8636;4.95123
-0.8634000000000001;4.95228
-0.8632000000000001;4.9494
-0.8630000000000001;4.91205
-0.8628;4.90048
-0.8626;4.88771
-0.8624;4.88885
-0.8622000000000001;4.92339
-0.8620000000000001;4.95738
-0.8618000000000001;4.98524
-0.8616;4.98679
-0.8614;5.0014
-0.8612000000000001;5.02001
-0.8610000000000001;5.03406
-0.8608000000000001;5.04781
-0.8606;5.05088
-0.8604;5.08374
-0.8602000000000001;5.1028
-0.8600000000000001;5.13704
-0.8598000000000001;5.15221
-0.8596;5.17016
-0.8594;5.22764
-0.8592000000000001;5.23016
-0.8590000000000001;5.23292
-0.8588000000000001;5.25136
-0.8586;5.24751
-0.8584;5.2504
-0.8582000000000001;5.26406
-0.8580000000000001;5.26645
-0.8578000000000001;5.26586
-0.8576;5.26822
-0.8574;5.2652
-0.8572000000000001;5.26712
-0.8570000000000001;5.26292
-0.8568000000000001;5.25942
-0.8566;5.25958
-0.8564;5.24803
-0.8562000000000001;5.2477
-0.8560000000000001;5.23576
-0.8558000000000001;5.21802
-0.8556;5.20256
-0.8554;5.1946
-0.8552000000000001;5.16518
-0.8550000000000001;5.14567
-0.8548000000000001;5.13276
-0.8546;5.11527
-0.8544;5.11399
-0.8542000000000001;5.11956
-0.8540000000000001;5.11429
-0.8538000000000001;5.11415
-0.8536;5.12964
-0.8534;5.14556
-0.8532000000000001;5.15101
-0.8530000000000001;5.1501
-0.8528000000000001;5.15188
-0.8526;5.15091
-0.8524;5.15189
-0.8522000000000001;5.14845
-0.8520000000000001;5.1512
-0.8518000000000001;5.13295
-0.8516;5.11314
-0.8514;5.10015
-0.8512000000000001;5.08562
-0.8510000000000001;5.10283
-0.8508000000000001;5.09841
-0.8506;5.08424
-0.8504;5.05205
-0.8502000000000001;5.06121
-0.8500000000000001;5.03599
-0.8498000000000001;5.04931
-0.8496;5.02986
-0.8494;5.01286
-0.8492000000000001;4.98722
-0.8490000000000001;4.94792
-0.8488000000000001;4.91535
-0.8486;4.69119
-0.8484;4.64281
-0.8482000000000001;4.6168
-0.8480000000000001;4.61088
-0.8478000000000001;4.62786
-0.8476;4.56196
-0.8474;4.40685
-0.8472000000000001;4.25004
-0.8470000000000001;4.1358
-0.8468000000000001;4.13143
-0.8466;4.08756
-0.8464;4.62636
-0.8462000000000001;4.83329
-0.8460000000000001;4.80569
-0.8458000000000001;4.82351
-0.8456;4.93961
-0.8454;4.93949
-0.8452000000000001;4.95397
-0.8450000000000001;4.95445
-0.8448000000000001;4.95517
-0.8446;4.95558
-0.8444;4.95398
-0.8442000000000001;4.93827
-0.8440000000000001;4.93902
-0.8438000000000001;4.92222
-0.8436;4.90413
-0.8434;4.88116
-0.8432000000000001;4.87065
-0.8430000000000001;4.85526
-0.8428000000000001;4.85345
-0.8426;4.87055
-0.8424;4.8867
-0.8422000000000001;4.93878
-0.8420000000000001;4.92252
-0.8418000000000001;4.94373
-0.8416;4.98493
-0.8414;5.05367
-0.8412000000000001;5.11615
-0.8410000000000001;5.08492
-0.8408000000000001;4.39657
-0.8406;4.43081
-0.8404;4.4652
-0.8402000000000001;4.47778
-0.8400000000000001;4.49558
-0.8398000000000001;4.51131
-0.8396000000000001;4.54054
-0.8394;4.59628
-0.8392000000000001;5.03716
-0.8390000000000001;5.07767
-0.8388000000000001;5.0782
-0.8386;5.08067
-0.8384;5.0387
-0.8382000000000001;5.03767
-0.8380000000000001;5.04863
-0.8378000000000001;5.07128
-0.8376000000000001;5.05168
-0.8374;5.03336
-0.8372;5.02966
-0.8370000000000001;5.01637
-0.8368000000000001;5.00377
-0.8366;4.99249
-0.8364;4.98508
-0.8362;4.9665
-0.8360000000000001;4.97092
-0.8358000000000001;4.93647
-0.8356000000000001;4.92324
-0.8354;4.92314
-0.8352;4.91688
-0.8350000000000001;4.91676
-0.8348000000000001;4.88463
-0.8346;4.87834
-0.8344;4.84608
-0.8342;4.83729
-0.8340000000000001;4.86728
-0.8338000000000001;4.85176
-0.8336000000000001;4.84168
-0.8334;4.8246
-0.8332;4.82041
-0.8330000000000001;4.73471
-0.8328000000000001;4.71872
-0.8326000000000001;4.70296
-0.8324;4.70762
-0.8322;4.80602
-0.8320000000000001;4.82398
-0.8318000000000001;4.82118
-0.8316000000000001;4.82196
-0.8314;4.4797
-0.8312;4.65545
-0.8310000000000001;4.70938
-0.8308000000000001;4.70113
-0.8306000000000001;4.72646
-0.8304;4.74088
-0.8302;4.79089
-0.8300000000000001;4.78871
-0.8298000000000001;4.79018
-0.8296000000000001;4.79235
-0.8294;4.80128
-0.8292;4.78508
-0.8290000000000001;4.77402
-0.8288000000000001;4.75854
