time;depth
0.001;4.52219
0.0012000000000000001;4.50831
0.0014;4.49529
0.0016;4.49353
0.0018000000000000002;4.512
0.002;4.44753
0.0022;4.43145
0.0024000000000000002;4.42966
0.0026000000000000003;4.4287
0.0028;4.42962
0.003;4.41536
0.0032;4.43068
0.0034000000000000002;4.44738
0.0036000000000000003;4.46528
0.0038;4.51223
0.004;4.54656
0.004200000000000001;4.58006
0.0044;4.62815
0.0046;4.64551
0.0048000000000000004;4.65882
0.005;4.65959
0.005200000000000001;4.66126
0.0054;4.6604
0.0056;4.66265
0.0058000000000000005;4.67755
0.006;4.67857
0.006200000000000001;4.69417
0.0064;4.71015
0.0066;4.71052
0.0068000000000000005;4.70859
0.007;4.72573
0.007200000000000001;4.70621
0.0074;4.68864
0.0076;4.72349
0.0078000000000000005;4.75979
0.008;4.75813
0.0082;4.80773
0.008400000000000001;4.82485
0.0086;4.82477
0.0088;4.84056
0.009000000000000001;4.84142
0.0092;4.85603
0.0094;4.87346
0.009600000000000001;4.88822
0.0098;4.91514
0.01;4.91552
0.0102;4.92207
0.010400000000000001;4.92294
0.0106;4.9064
0.0108;4.9058
0.011000000000000001;4.92028
0.0112;4.92362
0.0114;4.91914
0.011600000000000001;4.91838
0.0118;4.92001
0.012;4.91082
0.0122;4.92022
0.012400000000000001;4.9204
0.0126;4.92022
0.0128;4.92072
0.013000000000000001;4.90462
0.0132;4.90601
0.0134;4.90545
0.013600000000000001;4.88886
0.013800000000000002;4.88441
0.014;4.866
0.0142;4.84988
0.014400000000000001;4.82311
0.0146;4.78467
0.0148;4.76698
0.015000000000000001;4.73468
0.0152;4.49677
0.0154;4.47951
0.015600000000000001;4.4969
0.0158;4.546
0.016;4.5624
0.0162;4.56205
0.0164;4.57882
0.0166;4.61189
0.016800000000000002;4.62774
0.017;4.62655
0.0172;4.62834
0.017400000000000002;4.6265
0.0176;4.61153
0.0178;4.59465
0.018000000000000002;4.54519
0.0182;4.52826
0.0184;4.51288
0.018600000000000002;4.47863
0.0188;4.46221
0.019;4.43058
0.019200000000000002;4.41366
0.0194;4.3931
0.0196;4.40789
0.0198;4.39086
0.02;4.39227
0.020200000000000003;4.39554
0.0204;4.42803
0.0206;4.4434
0.020800000000000003;4.46292
0.021;4.46407
0.0212;4.45933
0.021400000000000002;4.46453
0.0216;4.47355
0.0218;4.48064
0.022000000000000002;4.49265
0.0222;4.48919
0.0224;4.49267
0.022600000000000002;4.47606
0.0228;4.46358
0.023;4.4788
0.023200000000000002;4.53541
0.0234;5.15316
0.0236;5.35783
0.0238;5.47246
0.024;5.57161
0.024200000000000003;5.64162
0.0244;5.69185
0.0246;5.72438
0.024800000000000003;5.75676
0.025;5.7901
0.0252;5.80671
0.025400000000000002;5.83122
0.0256;5.84274
0.0258;5.86545
0.026000000000000002;5.87209
0.0262;5.89224
0.0264;5.89253
0.026600000000000002;5.89303
0.0268;5.90811
0.027;4.82364
0.027200000000000002;4.79904
0.0274;4.77029
0.027600000000000003;4.75954
0.027800000000000002;4.73962
0.028;4.72536
0.028200000000000003;4.70837
0.0284;4.68551
0.0286;4.69242
0.028800000000000003;4.67532
0.029;4.65802
0.0292;4.65691
0.029400000000000003;4.64235
0.0296;4.64271
0.0298;4.62843
0.030000000000000002;4.60999
0.0302;4.61134
0.0304;4.61186
0.030600000000000002;4.61195
0.0308;4.62881
0.031;4.62772
0.031200000000000002;4.64249
0.031400000000000004;4.6591
0.0316;4.69213
0.0318;4.72429
0.032;4.73557
0.0322;4.73523
0.0324;4.74219
0.032600000000000004;4.74138
0.0328;4.72381
0.033;4.72063
0.0332;4.67793
0.0334;4.63681
0.033600000000000005;4.60893
0.033800000000000004;4.57978
0.034;4.56115
0.0342;4.56259
0.0344;4.54525
0.0346;4.53963
0.034800000000000005;4.56156
0.035;4.57663
0.0352;4.55954
0.0354;4.56078
0.0356;4.55994
0.0358;4.54471
0.036000000000000004;4.54325
0.0362;4.52866
0.0364;4.54305
0.0366;4.55848
0.0368;4.54149
0.037000000000000005;4.55992
0.037200000000000004;4.55764
0.0374;4.55705
0.0376;4.57799
0.0378;4.57575
0.038;4.57696
0.038200000000000005;4.5773
0.038400000000000004;4.59503
0.0386;4.579
0.0388;4.56066
0.039;4.54411
0.0392;4.54302
0.039400000000000004;4.52803
0.0396;4.49436
0.0398;4.46268
0.04;4.41177
0.0402;4.39668
0.040400000000000005;4.36581
0.040600000000000004;4.34701
0.0408;4.28232
0.041;4.25148
0.0412;4.21689
0.0414;4.18271
0.041600000000000005;4.16651
0.041800000000000004;4.14881
0.042;4.135
0.0422;4.13363
0.0424;4.15125
0.0426;4.16757
0.042800000000000005;4.18068
0.043000000000000003;4.19762
0.0432;4.19941
0.0434;4.21339
0.0436;4.22791
0.0438;4.23147
0.044000000000000004;4.2459
0.0442;4.28029
0.0444;4.27718
0.0446;4.29434
0.0448;4.29776
0.045000000000000005;4.3124
0.045200000000000004;4.29562
0.0454;4.29769
0.0456;4.28177
0.0458;4.27918
0.046;4.27978
0.046200000000000005;4.2796
0.046400000000000004;4.26696
0.0466;4.26562
0.0468;4.24832
0.047;4.23135
0.0472;4.29345
0.047400000000000005;4.29238
0.0476;4.29766
0.0478;4.30065
0.048;4.29695
0.0482;2.72634
0.048400000000000006;2.9241
0.048600000000000004;4.28892
0.0488;4.34717
0.049;4.33958
0.0492;4.33781
0.0494;4.34361
0.049600000000000005;4.32578
0.049800000000000004;4.32733
0.05;4.33259
0.0502;4.26572
0.0504;4.30094
0.0506;4.30024
0.050800000000000005;4.34978
0.051000000000000004;4.34737
0.0512;4.38177
0.0514;4.38192
0.0516;4.39735
0.051800000000000006;4.41378
0.052000000000000005;4.4141
0.0522;4.41072
0.0524;4.40724
0.0526;4.39838
0.0528;4.39817
0.053000000000000005;4.38112
0.053200000000000004;4.37508
0.0534;4.37372
0.0536;4.36585
0.0538;4.35999
0.054;4.34537
0.054200000000000005;4.35005
0.054400000000000004;4.33298
0.0546;4.30958
0.0548;4.31132
0.055;4.34938
0.055200000000000006;4.36388
0.055400000000000005;4.38192
0.055600000000000004;4.39842
0.0558;4.41948
0.056;4.45515
0.0562;4.49499
0.056400000000000006;4.5261
0.056600000000000004;4.55893
0.0568;4.59014
0.057;4.60724
0.0572;4.60741
0.0574;4.60923
0.057600000000000005;4.60225
0.057800000000000004;4.57176
0.058;4.52711
0.0582;4.47804
0.0584;4.49171
0.058600000000000006;4.47832
0.058800000000000005;4.4566
0.059000000000000004;4.44663
0.0592;4.42772
0.0594;4.41194
0.0596;4.39443
0.059800000000000006;4.37776
0.060000000000000005;4.36371
0.060200000000000004;4.39348
0.0604;4.41238
0.0606;4.44552
0.0608;4.47943
0.061000000000000006;4.49688
0.061200000000000004;4.51326
0.0614;4.51164
0.0616;4.51257
0.0618;4.51341
0.062;4.49689
0.062200000000000005;4.48437
0.062400000000000004;4.47946
0.0626;4.37874
0.06280000000000001;4.34562
0.063;4.3457
0.0632;4.34783
0.0634;4.36615
0.0636;4.36427
0.06380000000000001;4.38182
0.064;4.39663
0.06420000000000001;4.42986
0.0644;4.45619
0.0646;4.48881
0.0648;4.52576
0.065;4.56144
0.06520000000000001;4.61175
0.0654;4.66048
0.0656;4.67807
0.0658;4.69348
0.066;4.71668
0.06620000000000001;4.73431
0.0664;4.74309
0.0666;4.75924
0.0668;4.77286
0.067;4.78524
0.06720000000000001;4.8033
0.0674;4.82173
0.06760000000000001;4.83862
0.0678;4.87025
0.068;4.88755
0.0682;4.91823
0.0684;4.93987
0.06860000000000001;4.9308
0.0688;4.91639
0.069;4.87331
0.0692;4.84137
0.0694;4.81713
0.06960000000000001;4.78494
0.0698;4.74228
0.07;4.70997
0.0702;4.67617
0.0704;4.65253
0.07060000000000001;4.62777
0.0708;4.6091
0.07100000000000001;4.59372
0.0712;4.5732
0.0714;4.56155
0.0716;4.5544
0.0718;4.53552
0.07200000000000001;4.53936
0.0722;4.51719
0.0724;4.51088
0.0726;4.50524
0.0728;4.49492
0.07300000000000001;4.47763
0.0732;4.48086
0.0734;4.46445
0.0736;4.46257
0.0738;4.46415
0.07400000000000001;4.48088
0.0742;4.49239
0.07440000000000001;4.51055
0.0746;4.50558
0.0748;4.4979
0.075;4.51335
0.0752;4.52581
0.07540000000000001;4.51002
0.0756;4.51468
0.0758;4.51235
0.076;4.51352
0.0762;4.51212
0.07640000000000001;4.509
0.0766;4.51152
0.07680000000000001;4.51285
0.077;4.51291
0.0772;4.55776
0.07740000000000001;4.5554
0.0776;4.55915
0.07780000000000001;4.55975
0.078;4.54684
0.0782;4.54373
0.0784;4.54476
0.0786;4.51213
0.07880000000000001;4.49387
0.079;4.47416
0.0792;4.45773
0.0794;4.44236
0.0796;4.37713
0.07980000000000001;4.37782
0.08;4.35857
0.08020000000000001;4.46974
0.0804;4.47314
0.0806;4.36184
0.08080000000000001;4.36289
0.081;4.37487
0.08120000000000001;4.39201
0.0814;4.40812
0.0816;4.332
0.0818;3.89176
0.082;3.85609
0.08220000000000001;3.8714
0.0824;3.72096
0.0826;3.71968
0.0828;3.72116
0.083;4.57716
0.08320000000000001;4.6113
0.0834;4.65555
0.08360000000000001;4.7505
0.0838;4.75835
0.084;4.76384
0.08420000000000001;4.77589
0.0844;4.77361
0.08460000000000001;4.77531
0.0848;4.75928
0.085;4.75733
0.0852;4.74592
0.0854;4.74232
0.08560000000000001;4.73969
0.0858;4.7347
0.08600000000000001;4.72698
0.0862;3.98847
0.0864;3.84044
0.08660000000000001;4.1674
0.0868;4.11843
0.08700000000000001;4.20138
0.0872;4.28287
0.0874;4.44353
0.0876;4.49216
0.0878;4.5449
0.08800000000000001;4.57672
0.0882;4.59514
0.0884;4.59413
0.0886;4.61009
0.0888;4.60604
0.08900000000000001;4.59143
0.0892;4.55412
0.08940000000000001;4.60866
0.0896;4.60639
0.0898;4.54371
0.09000000000000001;4.36032
0.0902;4.48506
0.09040000000000001;4.4597
0.0906;4.46268
0.0908;4.47847
0.091;4.49198
0.0912;4.51221
0.09140000000000001;4.52396
0.0916;4.53953
0.0918;4.5548
0.092;4.57439
0.0922;4.59303
0.09240000000000001;4.59187
0.0926;4.60751
0.09280000000000001;4.6254
0.093;4.64132
0.0932;4.64108
0.09340000000000001;4.64207
0.0936;4.64583
0.09380000000000001;4.65932
0.094;4.67669
0.0942;4.69318
0.0944;4.70828
0.0946;4.72578
0.09480000000000001;4.74216
0.095;4.74282
0.0952;4.75929
0.0954;4.75933
0.0956;4.77195
0.09580000000000001;4.7897
0.096;4.78305
0.09620000000000001;4.78246
0.0964;4.78174
0.0966;4.77384
0.09680000000000001;4.75929
0.097;4.77166
0.09720000000000001;4.77581
0.0974;4.79115
0.0976;4.80865
0.0978;4.82449
0.098;4.85815
0.09820000000000001;4.90117
0.0984;4.90216
0.09860000000000001;4.90452
0.0988;4.90518
0.099;4.88802
0.09920000000000001;4.86276
0.0994;4.8395
0.09960000000000001;4.81902
0.0998;4.79095
0.1;4.75827
0.10020000000000001;4.7257
0.1004;4.6922
0.10060000000000001;4.6724
0.1008;4.51339
0.101;4.51087
0.1012;4.49418
0.1014;4.4785
0.10160000000000001;4.51063
0.1018;4.49196
0.10200000000000001;4.46413
0.1022;4.45327
0.1024;3.89026
0.10260000000000001;3.8236
0.1028;3.78902
0.10300000000000001;3.76768
0.1032;3.87195
0.1034;3.82539
0.10360000000000001;4.3752
0.1038;4.495
0.10400000000000001;4.52887
0.1042;4.52661
0.1044;4.54493
0.1046;4.56027
0.1048;4.57564
0.10500000000000001;4.57794
0.1052;4.59245
0.10540000000000001;4.58038
0.1056;4.57681
0.1058;4.56156
0.10600000000000001;4.5614
0.1062;4.52727
0.10640000000000001;4.5102
0.1066;4.4758
0.1068;4.46843
0.10700000000000001;4.44782
0.1072;4.41549
0.10740000000000001;4.42343
0.1076;4.3965
0.1078;4.39525
0.108;4.39832
0.1082;4.38993
0.10840000000000001;4.38356
0.1086;4.39902
0.10880000000000001;4.42706
0.109;4.48733
0.1092;4.56293
0.10940000000000001;4.60979
0.1096;4.64509
0.10980000000000001;4.66099
0.11;4.68418
0.1102;4.69336
0.11040000000000001;4.72567
0.1106;4.72759
0.11080000000000001;3.74396
0.111;3.70858
0.11120000000000001;3.70359
0.1114;3.69315
0.1116;3.71128
0.11180000000000001;3.71187
0.112;3.8605
0.11220000000000001;4.07079
0.1124;4.11799
0.1126;4.15274
0.11280000000000001;4.20892
0.113;4.80834
0.11320000000000001;4.80818
0.1134;4.80706
0.1136;4.80734
0.11380000000000001;4.80644
0.114;4.79169
0.11420000000000001;4.79182
0.1144;4.79173
0.11460000000000001;4.79018
0.1148;4.79163
0.115;4.78996
0.11520000000000001;4.79014
0.1154;4.77419
0.11560000000000001;4.77243
0.1158;4.76641
0.116;4.7594
0.11620000000000001;4.70933
0.1164;4.75928
0.11660000000000001;4.77302
0.1168;4.7475
0.117;4.70977
0.11720000000000001;4.70986
0.1174;4.69106
0.11760000000000001;4.70984
0.1178;4.71004
0.11800000000000001;4.71113
0.1182;4.6787
0.1184;4.69473
0.11860000000000001;4.71106
0.1188;4.75834
0.11900000000000001;4.79126
0.1192;4.82578
0.1194;4.85551
0.11960000000000001;4.89049
0.1198;4.90554
0.12000000000000001;4.93748
0.1202;3.74257
0.12040000000000001;3.72898
0.1206;3.70179
0.1208;3.66753
0.12100000000000001;3.67031
0.1212;3.67788
0.12140000000000001;3.74431
0.1216;5.00111
0.1218;5.00039
0.12200000000000001;5.00331
0.1222;4.99686
0.12240000000000001;4.9887
0.1226;4.98825
0.1228;4.98187
0.12300000000000001;4.97044
0.1232;4.96794
0.12340000000000001;4.95568
0.1236;4.9397
0.12380000000000001;4.91758
0.124;4.87383
0.1242;4.64107
0.12440000000000001;4.59365
0.1246;4.52678
0.12480000000000001;4.49372
0.125;4.47804
0.1252;4.49639
0.1254;4.70834
0.12560000000000002;4.70994
0.1258;4.62623
0.126;4.66963
0.1262;4.65851
0.1264;4.68744
0.12660000000000002;4.73908
0.1268;4.79078
0.127;4.8587
0.1272;4.92164
0.1274;4.97279
0.12760000000000002;5.00167
0.1278;5.01985
0.128;5.03724
0.1282;5.07031
0.12840000000000001;5.10227
0.12860000000000002;5.13528
0.1288;5.15255
0.129;5.1685
0.1292;3.93796
0.12940000000000002;3.85689
0.1296;3.79256
0.1298;3.74197
0.13;3.69455
0.1302;3.67039
0.13040000000000002;3.67718
0.1306;3.69351
0.1308;5.21966
0.131;5.2192
0.1312;5.21091
0.13140000000000002;5.20832
0.1316;5.20962
0.1318;5.20193
0.132;5.20085
0.1322;5.18916
0.13240000000000002;5.18537
0.1326;5.1837
0.1328;5.18331
0.133;5.18322
0.1332;5.17018
0.13340000000000002;5.1687
0.1336;4.81925
0.1338;4.81627
0.134;4.81552
0.1342;5.15395
0.13440000000000002;5.1515
0.1346;5.14207
0.1348;5.13539
0.135;5.13654
0.13520000000000001;5.13112
0.13540000000000002;5.12702
0.1356;5.11332
0.1358;5.11966
0.136;5.1124
0.13620000000000002;5.11566
0.1364;5.09572
0.1366;5.07891
0.1368;5.07948
0.137;5.05004
0.13720000000000002;5.01969
0.1374;5.00015
0.1376;4.97298
0.1378;4.94978
0.138;4.90295
0.13820000000000002;4.86997
0.1384;4.85058
0.1386;4.83762
0.1388;4.82527
0.139;4.82154
0.13920000000000002;4.80809
0.1394;4.80441
0.1396;4.77323
0.1398;4.75912
0.14;4.74154
0.14020000000000002;4.70995
0.1404;4.69329
0.1406;4.66219
0.1408;4.62599
0.14100000000000001;4.60405
0.14120000000000002;4.59372
0.1414;4.59441
0.1416;4.5998
0.1418;4.62737
0.14200000000000002;4.62615
0.1422;4.62788
0.1424;4.64409
0.1426;4.65897
0.1428;4.65983
0.14300000000000002;4.66174
0.1432;4.64276
0.1434;4.64312
0.1436;4.6598
0.1438;4.6414
0.14400000000000002;4.63972
0.1442;4.65248
0.1444;4.67386
0.1446;4.67633
0.1448;4.65696
0.14500000000000002;4.63953
0.1452;4.69371
0.1454;4.70597
0.1456;4.68823
0.1458;4.69012
0.14600000000000002;4.67331
0.1462;4.64426
0.1464;4.43088
0.1466;4.36376
0.1468;4.35805
0.14700000000000002;4.34818
0.1472;4.34951
0.1474;4.34925
0.1476;4.32578
0.14780000000000001;4.30071
0.14800000000000002;4.30118
0.1482;4.25101
0.1484;4.22775
0.1486;4.23323
0.14880000000000002;4.26906
0.149;4.29322
0.1492;4.33164
0.1494;4.33378
0.1496;4.34938
0.14980000000000002;4.34952
0.15;4.33197
0.1502;4.28484
0.1504;4.20181
0.1506;4.12096
0.15080000000000002;4.03542
0.151;3.95702
0.1512;3.90883
0.1514;3.85988
0.1516;3.82567
0.15180000000000002;3.82435
0.152;3.85077
0.1522;3.8656
0.1524;3.90723
0.1526;3.94808
0.15280000000000002;3.9723
0.153;4.00465
0.1532;4.92326
0.1534;4.82518
0.15360000000000001;4.81494
0.15380000000000002;4.81271
0.154;4.82493
0.1542;4.77201
0.1544;4.77494
0.15460000000000002;4.85747
0.15480000000000002;4.80686
0.155;4.80589
0.1552;4.77482
0.1554;4.74209
0.15560000000000002;4.69422
0.1558;4.64484
0.156;4.66091
0.1562;4.61199
0.1564;4.56194
0.15660000000000002;4.52219
0.1568;4.5237
0.157;4.5114
0.1572;4.52908
0.1574;4.55951
0.15760000000000002;4.59482
0.1578;4.60866
0.158;4.65993
0.1582;4.72016
0.1584;4.80936
0.15860000000000002;4.83995
0.1588;4.88928
0.159;4.92141
0.1592;4.95594
0.15940000000000001;4.95509
0.15960000000000002;4.93473
0.1598;4.98859
0.16;5.00579
0.1602;5.00517
0.16040000000000001;5.00012
0.16060000000000002;4.98756
0.1608;4.96945
0.161;4.95156
0.1612;4.93776
0.16140000000000002;4.93566
0.16160000000000002;4.90753
0.1618;4.87334
0.162;4.81213
0.1622;4.79534
0.16240000000000002;4.77603
0.1626;4.75712
0.1628;4.7454
0.163;4.72812
0.1632;4.72647
0.16340000000000002;4.70693
0.1636;4.7074
0.1638;4.70188
0.164;4.71788
0.1642;4.77122
0.16440000000000002;4.75739
0.1646;4.75714
0.1648;4.73693
0.165;4.72486
0.1652;4.69321
0.16540000000000002;4.67523
0.1656;4.64537
0.1658;4.61024
0.166;4.59444
0.16620000000000001;4.57838
0.16640000000000002;4.56342
0.1666;4.54539
0.1668;4.54464
0.167;4.52642
0.16720000000000002;4.52866
0.16740000000000002;4.52832
0.1676;4.52917
0.1678;4.52869
0.168;4.52815
0.16820000000000002;4.52836
0.16840000000000002;4.52992
0.1686;4.52682
0.1688;4.52904
0.169;4.5281
0.16920000000000002;4.5137
0.1694;4.51412
0.1696;4.49538
0.1698;4.46296
0.17;4.46399
0.17020000000000002;4.38069
0.1704;4.37858
0.1706;4.36326
0.1708;4.34571
0.171;4.33133
0.17120000000000002;4.31484
0.1714;4.44559
0.1716;4.43002
0.1718;4.41247
0.17200000000000001;4.15168
0.17220000000000002;4.16308
0.1724;4.14721
0.1726;4.13774
0.1728;4.12965
0.17300000000000001;4.11899
0.17320000000000002;4.21838
0.1734;4.35791
0.1736;4.50972
0.1738;4.57881
0.17400000000000002;4.6372
0.17420000000000002;4.70948
0.1744;4.75485
0.1746;4.81933
0.1748;4.85703
0.17500000000000002;4.88765
0.1752;4.90482
0.1754;4.92094
0.1756;4.93868
0.1758;4.93951
0.17600000000000002;4.95449
0.1762;4.95048
0.1764;4.9396
0.1766;4.94022
0.1768;4.93883
0.17700000000000002;4.93829
0.1772;4.9473
0.1774;4.93675
0.1776;4.93644
0.1778;4.92137
0.17800000000000002;4.91889
0.1782;4.91939
0.1784;4.91833
0.1786;4.90599
0.17880000000000001;4.91988
0.17900000000000002;4.90401
0.1792;4.88618
0.1794;4.86918
0.1796;4.86858
0.17980000000000002;4.85347
0.18000000000000002;4.83843
0.1802;4.80468
0.1804;4.79
0.1806;4.7684
0.18080000000000002;4.75505
0.18100000000000002;4.67728
0.1812;4.67828
0.1814;4.69572
0.1816;4.74214
0.18180000000000002;4.78758
0.182;4.81779
0.1822;4.82461
0.1824;4.83906
0.1826;4.85621
0.18280000000000002;4.87288
0.183;4.88933
0.1832;4.9303
0.1834;4.92245
0.1836;4.9371
0.18380000000000002;4.9471
0.184;4.93489
0.1842;4.93314
0.1844;4.93939
0.18460000000000001;4.93864
0.18480000000000002;4.93837
0.185;4.95331
0.1852;4.96317
0.1854;4.96541
0.18560000000000001;4.95406
0.18580000000000002;4.95469
0.186;4.93977
0.1862;4.93668
0.1864;4.9366
0.18660000000000002;4.95371
0.18680000000000002;4.9367
0.187;4.85611
0.1872;4.70321
0.1874;4.21803
0.18760000000000002;4.16818
0.18780000000000002;4.12918
0.188;4.10334
0.1882;4.10066
0.1884;4.08574
0.18860000000000002;4.06976
0.1888;4.05271
0.189;4.02049
0.1892;4.08565
0.1894;4.18612
0.18960000000000002;4.31562
0.1898;4.6574
0.19;4.71133
0.1902;4.72626
0.1904;4.79096
0.19060000000000002;4.9059
0.1908;4.95439
0.191;4.89051
0.1912;4.9976
0.19140000000000001;5.01709
0.19160000000000002;5.00194
0.1918;5.00229
0.192;5.00397
0.1922;5.00343
0.19240000000000002;4.93668
0.19260000000000002;4.9358
0.1928;4.93821
0.193;4.95259
0.1932;4.95144
0.19340000000000002;4.98797
0.19360000000000002;5.0216
0.1938;5.03785
0.194;5.0541
0.1942;5.12877
0.19440000000000002;5.15108
0.19460000000000002;5.15961
0.1948;5.16343
0.195;5.16248
0.1952;5.15479
0.19540000000000002;5.14926
0.1956;5.13127
0.1958;5.11572
0.196;5.1157
0.1962;5.09861
0.19640000000000002;5.08413
0.1966;5.08583
0.1968;5.08408
0.197;5.06686
0.19720000000000001;5.07126
0.19740000000000002;5.0649
0.1976;5.04952
0.1978;5.02154
0.198;5.00069
0.19820000000000002;4.98417
0.19840000000000002;4.93556
0.1986;4.88859
0.1988;4.84182
0.199;4.8042
0.19920000000000002;4.75394
0.19940000000000002;4.70462
0.1996;4.6824
0.1998;4.61274
0.2;4.60794
0.20020000000000002;4.61086
0.20040000000000002;4.58146
0.2006;4.56135
0.2008;4.55198
0.201;4.55979
0.20120000000000002;4.51438
0.20140000000000002;4.51745
0.2016;4.5259
