time;depth
0.0;5.28834
0.0002;5.40321
0.0004;5.63969
0.0006000000000000001;5.01004
0.0008;4.86898
0.001;4.99918
0.0012000000000000001;5.47519
0.0014;5.30553
0.0016;4.96239
0.0018000000000000002;5.05042
0.002;4.9624
0.0022;5.00141
0.0024000000000000002;4.93278
0.0026000000000000003;4.70797
0.0028;4.84651
0.003;4.80319
0.0032;4.67873
0.0034000000000000002;4.78764
0.0036000000000000003;4.93403
0.0038;4.78885
0.004;4.76521
0.004200000000000001;4.78343
0.0044;4.80087
0.0046;4.77183
0.0048000000000000004;4.7374
0.005;4.71326
0.005200000000000001;4.77592
0.0054;4.78327
0.0056;4.72726
0.0058000000000000005;4.77578
0.006;4.77228
0.006200000000000001;4.79624
0.0064;4.8587
0.0066;4.8929
0.0068000000000000005;4.8956
0.007;4.91897
0.007200000000000001;4.95029
0.0074;4.93098
0.0076;4.93153
0.0078000000000000005;4.88126
0.008;4.86613
0.0082;4.8787
0.008400000000000001;4.89963
0.0086;4.87202
0.0088;4.93343
0.009000000000000001;4.93582
0.0092;4.92549
0.0094;4.91116
0.009600000000000001;4.82619
0.0098;4.84568
0.01;4.88118
0.0102;4.96327
0.010400000000000001;4.9694
0.0106;4.96364
0.0108;5.01769
0.011000000000000001;5.02356
0.0112;5.02928
0.0114;5.01573
0.011600000000000001;5.03928
0.0118;5.0483
0.012;5.02844
0.0122;5.04603
0.012400000000000001;5.12802
0.0126;5.17232
0.0128;5.15363
0.013000000000000001;5.12762
0.0132;5.13806
0.0134;5.14394
0.013600000000000001;5.10526
0.013800000000000002;5.05198
0.014;5.02968
0.0142;5.02542
0.014400000000000001;5.03672
0.0146;5.02419
0.0148;5.0706
0.015000000000000001;5.09586
0.0152;5.11119
0.0154;5.09961
0.015600000000000001;5.122
0.0158;5.1423
0.016;5.14302
0.0162;5.11536
0.0164;5.11273
0.0166;5.11261
0.016800000000000002;5.09232
0.017;5.07839
0.0172;5.08907
0.017400000000000002;5.09016
0.0176;5.08608
0.0178;5.10383
0.018000000000000002;5.05748
0.0182;5.08601
0.0184;5.06093
0.018600000000000002;5.11271
0.0188;5.16984
0.019;5.23527
0.019200000000000002;5.23961
0.0194;5.24297
0.0196;5.23105
0.0198;5.26005
0.02;5.2888
0.020200000000000003;5.33514
0.0204;5.38879
0.0206;5.37875
0.020800000000000003;5.39696
0.021;5.37443
0.0212;5.38386
0.021400000000000002;5.4148
0.0216;5.4459
0.0218;5.41694
0.022000000000000002;5.35904
0.0222;5.37029
0.0224;5.33831
0.022600000000000002;5.42281
0.0228;5.48611
0.023;5.53944
0.023200000000000002;5.55021
0.0234;5.56196
0.0236;5.58596
0.0238;5.59008
0.024;5.5665
0.024200000000000003;5.54204
0.0244;5.53557
0.0246;5.48894
0.024800000000000003;5.45214
0.025;5.39443
0.0252;5.35238
0.025400000000000002;5.34023
0.0256;5.28413
0.0258;5.24352
0.026000000000000002;5.24734
0.0262;5.20965
0.0264;5.23244
0.026600000000000002;5.24092
0.0268;5.2452
0.027;5.20589
0.027200000000000002;5.17536
0.0274;5.1572
0.027600000000000003;5.09821
0.027800000000000002;5.06415
0.028;5.13026
0.028200000000000003;5.30168
0.0284;5.4174
0.0286;5.40077
0.028800000000000003;5.40236
0.029;5.38749
0.0292;5.43653
0.029400000000000003;5.40155
0.0296;5.42875
0.0298;5.40968
0.030000000000000002;5.47369
0.0302;5.47807
0.0304;5.48255
0.030600000000000002;5.48363
0.0308;5.45574
0.031;5.45683
0.031200000000000002;5.45618
0.031400000000000004;5.49007
0.0316;5.45669
0.0318;5.46863
0.032;5.52803
0.0322;5.54467
0.0324;5.53248
0.032600000000000004;5.49615
0.0328;5.46558
0.033;5.41095
0.0332;5.40411
0.0334;5.36954
0.033600000000000005;5.33015
0.033800000000000004;5.3816
0.034;5.42675
0.0342;5.43089
0.0344;5.45334
0.0346;5.46147
0.034800000000000005;5.41388
0.035;5.40278
0.0352;5.38826
0.0354;5.35819
0.0356;5.33157
0.0358;5.27627
0.036000000000000004;5.26119
0.0362;5.23998
0.0364;5.26702
0.0366;5.26643
0.0368;5.26577
0.037000000000000005;5.26068
0.037200000000000004;5.26542
0.0374;5.29699
0.0376;5.28303
0.0378;5.2794
0.038;5.26449
0.038200000000000005;5.22807
0.038400000000000004;5.25852
0.0386;5.26464
0.0388;5.23083
0.039;5.23744
0.0392;5.26275
0.039400000000000004;5.24708
0.0396;5.23129
0.0398;5.24485
0.04;5.24408
0.0402;5.24647
0.040400000000000005;5.2503
0.040600000000000004;5.24144
0.0408;5.26585
0.041;5.32593
0.0412;5.3227
0.0414;5.29995
0.041600000000000005;5.34407
0.041800000000000004;5.32536
0.042;5.34079
0.0422;5.31123
0.0424;5.30132
0.0426;5.27038
0.042800000000000005;5.30754
0.043000000000000003;5.32355
0.0432;5.34644
0.0434;5.35586
0.0436;5.35898
0.0438;5.36199
0.044000000000000004;5.37726
0.0442;5.37816
0.0444;5.39513
0.0446;5.40465
0.0448;5.39462
0.045000000000000005;5.37924
0.045200000000000004;5.35996
0.0454;5.34224
0.0456;5.32803
0.0458;5.2969
0.046;5.26641
0.046200000000000005;5.2669
0.046400000000000004;5.25166
0.0466;5.18234
0.0468;5.17818
0.047;5.21123
0.0472;5.2386
0.047400000000000005;5.26728
0.0476;5.26994
0.0478;5.27553
0.048;5.0767
0.0482;4.80523
0.048400000000000006;5.25115
0.048600000000000004;5.34065
0.0488;5.37815
0.049;5.3459
0.0492;4.78705
0.0494;4.75191
0.049600000000000005;4.96629
0.049800000000000004;5.29284
0.05;5.43998
0.0502;5.42061
0.0504;5.45561
0.0506;5.54692
0.050800000000000005;5.57601
0.051000000000000004;5.58924
0.0512;5.59282
0.0514;5.59614
0.0516;5.60932
0.051800000000000006;5.6032
0.052000000000000005;5.57217
0.0522;5.55958
0.0524;5.49518
0.0526;5.4465
0.0528;5.41302
0.053000000000000005;5.40679
0.053200000000000004;5.46533
0.0534;5.54114
0.0536;5.46594
0.0538;5.47115
0.054;5.56811
0.054200000000000005;5.59758
0.054400000000000004;5.60154
0.0546;5.60679
0.0548;5.60692
0.055;5.58739
