time;depth
-0.8764000000000001;4.69683
-0.8762000000000001;4.3668
-0.876;4.35739
-0.8758;4.35657
-0.8756;4.33239
-0.8754000000000001;4.30999
-0.8752000000000001;4.38512
-0.875;4.31072
-0.8748;4.2444
-0.8746;4.20554
-0.8744000000000001;4.23962
-0.8742000000000001;4.22821
-0.874;4.19998
-0.8738;4.15649
-0.8736;4.03899
-0.8734000000000001;3.99323
-0.8732000000000001;3.89775
-0.873;4.00563
-0.8728;4.01995
-0.8726;3.98626
-0.8724000000000001;3.99446
-0.8722000000000001;4.07026
-0.872;4.05662
-0.8718;4.1486
-0.8716;4.1933
-0.8714000000000001;4.18662
-0.8712000000000001;4.06297
-0.871;4.14728
-0.8708;4.13185
-0.8706;4.08027
-0.8704000000000001;4.18505
-0.8702000000000001;4.16919
-0.87;4.13837
-0.8698;4.0643
-0.8696;4.00856
-0.8694000000000001;4.05543
-0.8692000000000001;4.01151
-0.869;4.14008
-0.8688;3.94704
-0.8686;4.09931
-0.8684000000000001;4.09445
-0.8682000000000001;4.07733
-0.868;4.19112
-0.8678;4.14922
-0.8676;4.01318
-0.8674000000000001;4.12845
-0.8672000000000001;4.27312
-0.867;4.16451
-0.8668;4.10233
-0.8666;3.70212
-0.8664000000000001;4.00903
-0.8662000000000001;3.91489
-0.866;3.82922
-0.8658;3.80466
-0.8656;3.81848
-0.8654000000000001;3.71546
-0.8652000000000001;3.93452
-0.865;3.75305
-0.8648;3.77325
-0.8646;4.13547
-0.8644000000000001;3.86453
-0.8642000000000001;3.9088
-0.8640000000000001;3.98604
-0.8638;4.09664
-0.8636;3.88444
-0.8634000000000001;3.88339
-0.8632000000000001;3.75057
-0.863;3.59504
-0.8628;3.54877
-0.8626;3.77841
-0.8624;3.985
-0.8622000000000001;3.90252
-0.8620000000000001;3.98293
-0.8618;3.84974
-0.8616;3.88276
-0.8614;3.86814
-0.8612000000000001;3.64812
-0.8610000000000001;3.6797
-0.8608;3.6589
-0.8606;3.69043
-0.8604;3.87148
-0.8602000000000001;3.90553
-0.8600000000000001;3.99804
-0.8598;3.91811
-0.8596;3.80002
-0.8594;3.77057
-0.8592000000000001;3.70298
-0.8590000000000001;4.13765
-0.8588;4.00762
-0.8586;4.08332
-0.8584;3.95215
-0.8582000000000001;4.04841
-0.8580000000000001;4.0267
-0.8578;4.05267
-0.8576;4.20754
-0.8574;4.18048
-0.8572000000000001;4.15363
-0.8570000000000001;4.10376
-0.8568;4.07416
-0.8566;4.10641
-0.8564;4.02709
-0.8562000000000001;4.10304
-0.8560000000000001;4.28819
-0.8558;4.1342
-0.8556;3.65641
-0.8554;4.16842
-0.8552000000000001;4.12934
-0.8550000000000001;4.1119
-0.8548;4.14635
-0.8546;4.16154
-0.8544;4.17366
-0.8542000000000001;4.19325
-0.8540000000000001;4.19426
-0.8538;4.2181
-0.8536;4.16126
-0.8534;4.14462
-0.8532000000000001;4.05689
-0.8530000000000001;4.02666
-0.8528;4.02197
-0.8526;4.08143
-0.8524;3.92614
-0.8522000000000001;3.96752
-0.8520000000000001;4.08244
-0.8518;4.15982
-0.8516;4.176
-0.8514;4.02243
-0.8512000000000001;3.95306
-0.8510000000000001;3.98014
-0.8508;4.2394
-0.8506;4.2137
-0.8504;4.18884
-0.8502000000000001;4.19246
-0.8500000000000001;4.15104
-0.8498;4.17231
-0.8496;4.15057
-0.8494;4.06325
-0.8492000000000001;4.06972
-0.8490000000000001;3.99723
-0.8488;3.99518
-0.8486;4.01821
-0.8484;3.96811
-0.8482000000000001;4.03948
-0.8480000000000001;4.05372
-0.8478;3.89748
-0.8476;3.98233
-0.8474;4.05583
-0.8472000000000001;4.08446
-0.8470000000000001;3.87265
-0.8468;3.73523
-0.8466;3.74818
-0.8464;3.73529
-0.8462000000000001;3.72334
-0.8460000000000001;3.62412
-0.8458;3.69169
-0.8456;3.62223
-0.8454;3.56918
-0.8452000000000001;3.71084
-0.8450000000000001;3.69761
-0.8448;3.63999
-0.8446;3.81511
-0.8444;3.77951
-0.8442000000000001;3.80026
-0.8440000000000001;3.66319
-0.8438;3.72384
-0.8436;3.66678
-0.8434;3.68372
-0.8432000000000001;3.71037
-0.8430000000000001;3.70816
-0.8428;3.71383
-0.8426;3.75324
-0.8424;3.70814
-0.8422000000000001;3.63984
-0.8420000000000001;3.74161
-0.8418;3.76356
-0.8416;3.66787
-0.8414;3.64304
-0.8412000000000001;3.61139
-0.8410000000000001;3.63454
-0.8408;3.50628
-0.8406;3.67227
-0.8404;3.68869
-0.8402000000000001;3.58851
-0.8400000000000001;3.62507
-0.8398000000000001;3.70689
-0.8396;3.66264
-0.8394;3.59001
-0.8392000000000001;3.5226
-0.8390000000000001;3.66299
-0.8388;3.72501
-0.8386;3.6278
-0.8384;3.76972
-0.8382000000000001;3.61899
-0.8380000000000001;3.78093
-0.8378000000000001;3.85159
-0.8376;3.80579
-0.8374;3.77111
-0.8372;3.55337
-0.8370000000000001;3.68163
-0.8368;3.54373
-0.8366;3.86605
-0.8364;3.46518
-0.8362;3.66978
-0.8360000000000001;3.54691
-0.8358000000000001;3.62951
-0.8356;3.80089
-0.8354;3.76602
-0.8352;3.6094
-0.8350000000000001;3.67854
-0.8348;3.51384
-0.8346;3.69928
-0.8344;3.67968
-0.8342;3.67162
-0.8340000000000001;3.72056
-0.8338000000000001;3.75932
-0.8336;3.75602
-0.8334;3.79635
-0.8332;3.86128
-0.8330000000000001;3.8448
-0.8328000000000001;3.83948
-0.8326;3.8128
-0.8324;3.79385
-0.8322;3.81361
-0.8320000000000001;3.78511
-0.8318000000000001;3.81214
-0.8316;3.75843
-0.8314;3.70918
-0.8312;3.77286
-0.8310000000000001;3.82829
-0.8308000000000001;3.85556
-0.8306;3.74268
-0.8304;3.80157
-0.8302;3.92125
-0.8300000000000001;3.88478
-0.8298000000000001;3.92279
-0.8296;3.84097
-0.8294;3.82718
-0.8292;3.81932
-0.8290000000000001;3.7025
-0.8288000000000001;3.74165
-0.8286;3.75767
-0.8284;3.75502
-0.8282;3.7134
-0.8280000000000001;3.76037
-0.8278000000000001;3.81187
-0.8276;3.8476
-0.8274;3.76197
-0.8272;3.8765
-0.8270000000000001;3.68564
-0.8268000000000001;3.79528
