time;depth
-0.8734000000000001;1.76413
-0.8732000000000001;1.63588
-0.873;1.89431
-0.8728;1.75045
-0.8726;1.63688
-0.8724000000000001;1.72786
-0.8722000000000001;1.71097
-0.872;1.72113
-0.8718;1.76322
-0.8716;1.82392
-0.8714000000000001;1.793
-0.8712000000000001;1.81069
-0.871;1.84008
-0.8708;1.75296
-0.8706;1.76981
-0.8704000000000001;1.77207
-0.8702000000000001;1.82543
-0.87;1.96638
-0.8698;1.98275
-0.8696;2.05888
-0.8694000000000001;2.13713
-0.8692000000000001;2.19484
-0.869;2.30498
-0.8688;2.28968
-0.8686;2.28552
-0.8684000000000001;2.29355
-0.8682000000000001;2.32381
-0.868;2.28375
-0.8678;2.35291
-0.8676;2.34447
-0.8674000000000001;2.39666
-0.8672000000000001;2.44366
-0.867;2.42965
-0.8668;2.40069
-0.8666;2.39994
-0.8664000000000001;2.4387
-0.8662000000000001;2.42061
-0.866;2.3971
-0.8658;2.36712
-0.8656;2.37764
-0.8654000000000001;2.39333
-0.8652000000000001;2.41903
-0.865;2.32149
-0.8648;2.34644
-0.8646;2.28535
-0.8644000000000001;2.26416
-0.8642000000000001;2.24932
-0.864;2.11378
-0.8638;2.09162
-0.8636;2.10931
-0.8634000000000001;2.08438
-0.8632000000000001;2.05892
-0.863;2.04276
-0.8628;2.04753
-0.8626;2.05938
-0.8624;2.09455
-0.8622000000000001;2.08255
-0.862;2.08972
-0.8618;2.05596
-0.8616;2.10348
-0.8614;2.0587
-0.8612000000000001;1.99415
-0.861;1.93495
-0.8608;1.93135
-0.8606;1.87913
-0.8604;1.93204
-0.8602000000000001;1.88533
-0.8600000000000001;1.89397
-0.8598;1.90334
-0.8596;1.90436
-0.8594;1.9122
-0.8592000000000001;1.94884
-0.8590000000000001;1.93656
-0.8588;1.92736
-0.8586;1.91125
-0.8584;1.90666
-0.8582000000000001;1.86697
-0.8580000000000001;1.90439
-0.8578;1.86178
-0.8576;1.85021
-0.8574;1.8484
-0.8572000000000001;1.81948
-0.8570000000000001;1.83005
-0.8568;1.85156
-0.8566;1.843
-0.8564;1.85009
-0.8562000000000001;1.83412
-0.8560000000000001;1.79551
-0.8558;1.79732
-0.8556;1.78189
-0.8554;1.78208
-0.8552000000000001;1.81644
-0.8550000000000001;1.81395
-0.8548;1.85255
-0.8546;1.84534
-0.8544;1.83071
-0.8542000000000001;1.78135
-0.8540000000000001;1.80571
-0.8538;1.79159
-0.8536;1.8012
-0.8534;1.80849
-0.8532000000000001;1.88539
-0.8530000000000001;1.93589
-0.8528;1.97492
-0.8526;1.97037
-0.8524;1.91913
-0.8522000000000001;1.89555
-0.8520000000000001;1.89632
-0.8518;1.85439
-0.8516;1.88117
-0.8514;1.88522
-0.8512000000000001;1.86244
-0.8510000000000001;1.84691
-0.8508;1.85069
-0.8506;1.81369
-0.8504;1.801
-0.8502000000000001;1.77769
-0.8500000000000001;1.77355
-0.8498;1.74521
-0.8496;1.74489
-0.8494;1.73918
-0.8492000000000001;1.75271
-0.8490000000000001;1.762
-0.8488;1.71024
-0.8486;1.68423
-0.8484;1.72091
-0.8482000000000001;1.7192
-0.8480000000000001;1.7242
-0.8478;1.76577
-0.8476;1.78145
-0.8474;1.81319
-0.8472000000000001;1.83345
-0.8470000000000001;1.83329
-0.8468;1.83398
