time;depth
-0.8752000000000001;4.12475
-0.8750000000000001;4.22905
-0.8748;4.11069
-0.8746;3.96235
-0.8744000000000001;3.96627
-0.8742000000000001;3.99551
-0.8740000000000001;4.02204
-0.8738;3.95553
-0.8736;3.93671
-0.8734000000000001;4.01
-0.8732000000000001;3.90944
-0.8730000000000001;3.89854
-0.8728;4.00853
-0.8726;3.9673
-0.8724000000000001;4.01881
-0.8722000000000001;4.00965
-0.8720000000000001;3.88687
-0.8718;3.92719
-0.8716;3.88309
-0.8714000000000001;3.88139
-0.8712000000000001;3.95353
-0.8710000000000001;3.98867
-0.8708;3.99721
-0.8706;4.17299
-0.8704000000000001;4.22282
-0.8702000000000001;4.26709
-0.8700000000000001;4.27687
-0.8698;4.15727
-0.8696;4.18785
-0.8694000000000001;4.30066
-0.8692000000000001;4.30419
-0.8690000000000001;4.27953
-0.8688;4.28116
-0.8686;4.27987
-0.8684000000000001;4.2464
-0.8682000000000001;4.26478
-0.8680000000000001;4.23293
-0.8678;4.22123
-0.8676;4.20792
-0.8674000000000001;4.20891
-0.8672000000000001;4.24059
-0.8670000000000001;4.27144
-0.8668;4.4051
-0.8666;4.64841
-0.8664000000000001;4.69686
-0.8662000000000001;4.69742
-0.8660000000000001;4.69951
-0.8658;4.49661
-0.8656;4.22755
-0.8654000000000001;4.25618
-0.8652000000000001;4.22049
-0.8650000000000001;4.19915
-0.8648;4.18179
-0.8646;4.14346
-0.8644000000000001;4.04394
-0.8642000000000001;4.03319
-0.8640000000000001;4.00567
-0.8638;3.93625
-0.8636;3.97552
-0.8634000000000001;3.96838
-0.8632000000000001;4.00485
-0.8630000000000001;3.97268
-0.8628;4.04246
-0.8626;4.17761
-0.8624;4.35351
-0.8622000000000001;4.49746
-0.8620000000000001;5.02261
-0.8618000000000001;5.06244
-0.8616;5.06323
-0.8614;5.12066
-0.8612000000000001;5.17076
-0.8610000000000001;5.3784
-0.8608000000000001;5.49252
-0.8606;5.55466
-0.8604;4.43368
-0.8602000000000001;4.55932
-0.8600000000000001;5.98449
-0.8598000000000001;4.95605
-0.8596;4.65594
-0.8594;4.70818
-0.8592000000000001;4.75981
-0.8590000000000001;4.77074
-0.8588000000000001;4.79124
-0.8586;4.78732
-0.8584;4.8159
-0.8582000000000001;4.88869
-0.8580000000000001;4.77724
-0.8578000000000001;4.68237
-0.8576;4.31984
-0.8574;4.39198
-0.8572000000000001;4.32596
-0.8570000000000001;4.25847
-0.8568000000000001;4.23313
-0.8566;4.42685
-0.8564;4.4499
-0.8562000000000001;4.38629
-0.8560000000000001;4.3533
-0.8558000000000001;4.29332
-0.8556;4.20602
-0.8554;4.2003
-0.8552000000000001;4.2027
-0.8550000000000001;4.22051
-0.8548000000000001;4.20775
-0.8546;4.24074
-0.8544;4.10276
-0.8542000000000001;4.18272
-0.8540000000000001;4.20996
-0.8538000000000001;4.18078
-0.8536;4.21265
-0.8534;4.23188
-0.8532000000000001;4.21027
-0.8530000000000001;4.24741
-0.8528000000000001;4.29068
-0.8526;4.28186
-0.8524;4.77926
-0.8522000000000001;4.37269
-0.8520000000000001;4.45114
-0.8518000000000001;4.48169
-0.8516;4.52221
-0.8514;4.5023
-0.8512000000000001;4.55752
-0.8510000000000001;4.58205
-0.8508000000000001;4.5424
-0.8506;4.55384
-0.8504;4.54329
-0.8502000000000001;4.53977
-0.8500000000000001;4.53836
-0.8498000000000001;4.53559
-0.8496;4.52382
-0.8494;4.53909
-0.8492000000000001;4.5693
-0.8490000000000001;4.5415
-0.8488000000000001;4.5195
-0.8486;4.4968
-0.8484;4.48856
-0.8482000000000001;4.46672
-0.8480000000000001;4.46618
-0.8478000000000001;4.49584
-0.8476;4.50705
-0.8474;4.47507
-0.8472000000000001;4.4425
-0.8470000000000001;4.41668
-0.8468000000000001;4.38038
-0.8466;4.36845
-0.8464;4.36904
-0.8462000000000001;4.40023
-0.8460000000000001;4.44378
-0.8458000000000001;4.4722
-0.8456;4.46418
-0.8454;4.43456
-0.8452000000000001;4.39505
-0.8450000000000001;4.3754
-0.8448000000000001;4.31776
-0.8446;4.33275
-0.8444;4.33793
-0.8442000000000001;4.23356
-0.8440000000000001;4.2607
-0.8438000000000001;4.22093
-0.8436;4.20886
-0.8434;4.28475
-0.8432000000000001;4.28135
-0.8430000000000001;4.29686
-0.8428000000000001;4.37944
-0.8426;4.4317
-0.8424;4.44017
-0.8422000000000001;4.48756
-0.8420000000000001;4.49109
-0.8418000000000001;4.49541
-0.8416;4.51986
-0.8414;4.52585
-0.8412000000000001;4.50605
-0.8410000000000001;4.52467
-0.8408000000000001;4.53787
-0.8406;4.54171
-0.8404;4.55451
-0.8402000000000001;4.53804
-0.8400000000000001;4.47968
-0.8398000000000001;4.44014
-0.8396000000000001;4.42429
-0.8394;4.41768
-0.8392000000000001;4.40852
-0.8390000000000001;4.33943
-0.8388000000000001;4.34303
-0.8386;4.35121
-0.8384;4.34999
-0.8382000000000001;4.39224
-0.8380000000000001;4.47096
-0.8378000000000001;4.53913
-0.8376000000000001;4.559
-0.8374;4.6046
-0.8372;4.62503
-0.8370000000000001;4.58955
-0.8368000000000001;4.60629
-0.8366;4.59125
-0.8364;4.59822
-0.8362;4.59425
-0.8360000000000001;4.52024
-0.8358000000000001;4.44797
-0.8356000000000001;4.48417
-0.8354;4.42722
-0.8352;4.65217
-0.8350000000000001;4.58992
-0.8348000000000001;4.59318
-0.8346;4.58767
-0.8344;4.56356
-0.8342;4.52834
-0.8340000000000001;4.5378
-0.8338000000000001;4.41945
-0.8336000000000001;4.45972
-0.8334;4.4101
-0.8332;4.40145
-0.8330000000000001;4.42703
-0.8328000000000001;4.40664
-0.8326;4.33617
-0.8324;4.35869
-0.8322;4.3348
-0.8320000000000001;4.36683
-0.8318000000000001;4.3777
-0.8316000000000001;4.44565
-0.8314;4.47202
-0.8312;4.46962
-0.8310000000000001;4.43136
-0.8308000000000001;4.44308
-0.8306000000000001;4.43894
-0.8304;4.4406
-0.8302;4.42486
-0.8300000000000001;4.39848
-0.8298000000000001;4.45399
-0.8296000000000001;4.44706
-0.8294;4.36074
-0.8292;4.38479
-0.8290000000000001;4.40063
-0.8288000000000001;4.34036
-0.8286000000000001;4.38877
-0.8284;4.33181
-0.8282;4.35516
-0.8280000000000001;4.46571
-0.8278000000000001;4.56664
-0.8276000000000001;4.59185
-0.8274;4.65442
-0.8272;4.67119
-0.8270000000000001;4.63996
-0.8268000000000001;4.61806
-0.8266000000000001;4.60272
-0.8264;4.66464
-0.8262;4.63777
-0.8260000000000001;4.64798
-0.8258000000000001;4.64752
-0.8256000000000001;4.6174
-0.8254;4.59862
-0.8252;4.58045
-0.8250000000000001;4.56135
-0.8248000000000001;4.54194
-0.8246000000000001;4.56847
-0.8244;4.65362
-0.8242;4.69536
-0.8240000000000001;4.78648
-0.8238000000000001;4.88812
-0.8236000000000001;4.90646
-0.8234;4.885
-0.8232;4.88404
-0.8230000000000001;4.86502
-0.8228000000000001;4.82051
-0.8226000000000001;4.78075
-0.8224;4.8262
-0.8222;4.82915
-0.8220000000000001;4.7767
-0.8218000000000001;4.73341
-0.8216000000000001;4.78299
-0.8214;4.78338
-0.8212;4.84694
-0.8210000000000001;4.85069
-0.8208000000000001;4.87697
-0.8206000000000001;4.90652
-0.8204;4.94575
-0.8202;4.92314
-0.8200000000000001;4.88706
-0.8198000000000001;4.89045
-0.8196000000000001;4.90378
-0.8194;5.02742
-0.8192;5.11347
-0.8190000000000001;5.16062
-0.8188000000000001;5.23273
-0.8186000000000001;5.25611
-0.8184;5.31143
-0.8182;5.28219
-0.8180000000000001;5.31471
-0.8178000000000001;5.36676
-0.8176000000000001;5.1629
-0.8174;5.06147
-0.8172;4.93952
-0.8170000000000001;4.89048
-0.8168000000000001;4.87132
-0.8166000000000001;4.74608
-0.8164;4.75993
-0.8162;4.6991
-0.8160000000000001;4.6639
-0.8158000000000001;4.62519
-0.8156000000000001;4.59926
-0.8154;4.53622
-0.8152;4.42539
-0.8150000000000001;4.44363
-0.8148000000000001;4.50554
-0.8146000000000001;4.43073
-0.8144;4.40308
-0.8142;4.46431
-0.8140000000000001;4.40993
-0.8138000000000001;4.44176
-0.8136000000000001;4.42523
-0.8134000000000001;4.39216
-0.8132;4.38698
-0.8130000000000001;4.37828
-0.8128000000000001;4.3895
-0.8126000000000001;4.40079
-0.8124;4.4631
-0.8122;4.5226
-0.812;4.59251
-0.8118000000000001;4.60236
-0.8116000000000001;4.55836
-0.8114000000000001;4.52766
-0.8112;4.49268
-0.811;4.44335
-0.8108000000000001;4.49421
-0.8106000000000001;4.51066
-0.8104;4.55233
-0.8102;4.55287
-0.81;4.54818
-0.8098000000000001;4.49935
-0.8096000000000001;4.46646
-0.8094000000000001;4.41455
-0.8092;4.37363
-0.809;4.35436
-0.8088000000000001;4.27706
-0.8086000000000001;4.31713
-0.8084;4.27817
-0.8082;4.39659
-0.808;4.44223
-0.8078000000000001;4.5183
-0.8076000000000001;4.59781
-0.8074000000000001;4.61258
-0.8072;4.64913
-0.807;4.63714
-0.8068000000000001;4.61705
-0.8066000000000001;4.61976
-0.8064;4.58162
-0.8062;4.61444
-0.806;4.59718
