time;depth
0.0;4.99415
0.0002;4.94663
0.0004;4.9187
0.0006000000000000001;4.91924
0.0008;4.88828
0.001;4.85057
0.0012000000000000001;4.89976
0.0014;4.88072
0.0016;4.93213
0.0018000000000000002;4.89512
0.002;4.88435
0.0022;4.89348
0.0024000000000000002;4.92921
0.0026000000000000003;4.94079
0.0028;4.91193
0.003;4.90578
0.0032;4.96638
0.0034000000000000002;4.98021
0.0036000000000000003;4.94541
0.0038;4.9491
0.004;4.88231
0.004200000000000001;4.88454
0.0044;4.91616
0.0046;4.89624
0.0048000000000000004;4.89629
0.005;4.87492
0.005200000000000001;4.88776
0.0054;4.87778
0.0056;4.80291
0.0058000000000000005;4.78166
0.006;4.77617
0.006200000000000001;4.72005
0.0064;4.68587
0.0066;4.64882
0.0068000000000000005;4.60668
0.007;4.5178
0.007200000000000001;4.54485
0.0074;4.48669
0.0076;4.53974
0.0078000000000000005;4.44738
0.008;4.39861
0.0082;4.43942
0.008400000000000001;4.4834
0.0086;4.52553
0.0088;4.58422
0.009000000000000001;4.7199
0.0092;4.77775
0.0094;4.73116
0.009600000000000001;4.77941
0.0098;4.7218
0.01;4.70345
0.0102;4.72196
0.010400000000000001;4.7378
0.0106;4.73506
0.0108;4.75399
0.011000000000000001;4.7533
0.0112;4.69641
0.0114;4.7557
0.011600000000000001;4.74571
0.0118;4.72843
0.012;4.74038
0.0122;4.69987
0.012400000000000001;4.68829
0.0126;4.70433
0.0128;4.63821
0.013000000000000001;4.63382
0.0132;4.57423
0.0134;4.58972
0.013600000000000001;4.56635
0.013800000000000002;4.55504
0.014;4.5736
0.0142;4.57012
0.014400000000000001;4.55283
0.0146;4.55614
0.0148;4.5599
0.015000000000000001;4.54197
0.0152;4.48146
0.0154;4.45874
0.015600000000000001;4.44635
0.0158;4.37509
0.016;4.39455
0.0162;4.35927
0.0164;4.33191
0.0166;4.39538
0.016800000000000002;4.42516
0.017;4.41326
0.0172;4.40254
0.017400000000000002;4.37946
0.0176;4.41307
0.0178;4.49303
0.018000000000000002;4.5067
0.0182;4.49294
0.0184;4.50316
0.018600000000000002;4.48699
0.0188;4.47505
0.019;4.46101
0.019200000000000002;4.42238
0.0194;4.41975
0.0196;4.41129
0.0198;4.35821
0.02;4.34947
0.020200000000000003;4.30785
0.0204;4.26278
0.0206;4.19522
0.020800000000000003;4.19382
0.021;4.21572
0.0212;4.21312
0.021400000000000002;4.13115
0.0216;4.19196
0.0218;4.21383
0.022000000000000002;4.23156
0.0222;4.28307
0.0224;4.34201
0.022600000000000002;4.28712
0.0228;4.29822
0.023;4.2493
0.023200000000000002;4.25772
0.0234;4.26351
0.0236;4.24892
0.0238;4.24181
0.024;4.21202
0.024200000000000003;4.28714
0.0244;4.26288
0.0246;4.28418
0.024800000000000003;4.27139
0.025;4.34665
0.0252;4.28962
0.025400000000000002;4.21715
0.0256;4.25902
0.0258;4.20271
0.026000000000000002;4.17514
0.0262;4.1547
0.0264;4.19088
0.026600000000000002;4.20477
0.0268;4.19297
0.027;4.29239
0.027200000000000002;4.36066
0.0274;4.42115
0.027600000000000003;4.45524
0.027800000000000002;4.41901
0.028;4.40667
0.028200000000000003;4.41015
0.0284;4.39855
0.0286;4.40801
0.028800000000000003;4.38711
0.029;4.41201
0.0292;4.38953
0.029400000000000003;4.39686
0.0296;4.34084
0.0298;4.28855
0.030000000000000002;4.33419
0.0302;4.35891
0.0304;4.39308
0.030600000000000002;4.35633
0.0308;4.37764
0.031;4.44163
0.031200000000000002;4.45346
0.031400000000000004;4.43809
0.0316;4.43716
0.0318;4.42448
0.032;4.39494
0.0322;4.41752
0.0324;4.40239
0.032600000000000004;4.39251
0.0328;4.40258
0.033;4.41139
0.0332;4.38708
0.0334;4.42062
0.033600000000000005;4.44485
0.033800000000000004;4.52
0.34;5.00055
0.3402;5.01605
0.34040000000000004;5.02067
0.3406;5.00505
0.3408;4.98657
0.341;4.9686
0.3412;4.98124
0.34140000000000004;5.00553
0.3416;4.96893
0.3418;5.00343
0.034;4.53547
0.342;4.98586
0.3422;4.52908
0.34240000000000004;4.85429
0.3426;4.82054
0.3428;4.4464
0.343;4.52838
0.3432;4.56036
0.34340000000000004;4.60672
0.3436;4.73651
0.3438;4.83772
0.0342;4.58483
0.34400000000000003;4.90258
0.3442;4.91755
0.34440000000000004;4.95292
0.3446;4.95561
0.3448;4.96797
0.34500000000000003;4.96391
0.3452;4.94727
0.34540000000000004;4.89603
0.3456;4.88436
0.3458;4.85372
0.0344;4.57758
0.34600000000000003;4.83952
0.3462;4.79118
0.34640000000000004;4.69564
0.3466;4.73458
0.3468;4.7853
0.34700000000000003;4.80966
0.3472;4.81979
0.34740000000000004;4.77222
0.3476;4.78752
0.3478;4.79798
0.0346;4.58366
0.34800000000000003;4.80641
0.3482;4.80387
0.34840000000000004;4.7686
0.3486;4.7539
0.3488;4.77139
0.34900000000000003;4.76811
0.3492;4.77157
0.34940000000000004;4.78361
0.3496;4.78402
0.3498;4.78802
0.034800000000000005;4.53827
0.35000000000000003;4.82303
0.3502;4.80185
0.3504;4.81823
0.3506;4.77945
0.3508;4.76933
0.35100000000000003;4.75369
0.3512;4.73461
0.3514;4.68825
0.3516;4.67709
0.3518;4.6591
0.035;4.50745
0.35200000000000004;4.65566
0.3522;4.61841
0.3524;4.62166
0.3526;4.55434
0.3528;4.50981
0.35300000000000004;4.51227
0.3532;4.49027
0.3534;4.50114
0.3536;4.49042
0.3538;4.46008
0.0352;4.48625
0.35400000000000004;4.47661
0.3542;4.5111
0.3544;4.52185
0.3546;4.51897
