time;depth
0.001;4.54497
0.0012000000000000001;4.49647
0.0014;4.49553
0.0016;4.51263
0.0018000000000000002;4.51299
0.002;4.51199
0.0022;4.53041
0.0024000000000000002;4.52376
0.0026000000000000003;4.53017
0.0028;4.54506
0.003;4.54576
0.0032;4.51234
0.0034000000000000002;4.50205
0.0036000000000000003;4.36405
0.0038;4.36423
0.004;4.27896
0.004200000000000001;4.26516
0.0044;4.34249
0.0046;4.37246
0.0048000000000000004;4.40876
0.005;4.44093
0.005200000000000001;4.52662
0.0054;4.56217
0.0056;4.57851
0.0058000000000000005;4.58789
0.006;4.59152
0.006200000000000001;4.60466
0.0064;4.60404
0.0066;4.62132
0.0068000000000000005;4.63799
0.007;4.64136
0.007200000000000001;4.62221
0.0074;4.59389
0.0076;4.56143
0.0078000000000000005;4.55964
0.008;4.52562
0.0082;4.51067
0.008400000000000001;4.49446
0.0086;4.49399
0.0088;4.47833
0.009000000000000001;4.46159
0.0092;4.4293
0.0094;4.41149
0.009600000000000001;4.39437
0.0098;4.41199
0.01;4.46002
0.0102;4.52817
0.010400000000000001;4.54478
0.0106;4.56106
0.0108;4.54063
0.011000000000000001;4.53851
0.0112;4.53732
0.0114;4.54609
0.011600000000000001;4.5416
0.0118;4.545
0.012;4.55168
0.0122;4.51057
0.012400000000000001;4.50514
0.0126;4.48501
0.0128;4.37851
0.013000000000000001;4.39822
0.0132;4.39806
0.0134;4.45725
0.013600000000000001;4.44391
0.013800000000000002;4.37985
0.014;4.37999
0.0142;4.381
0.014400000000000001;4.38066
0.0146;4.39828
0.0148;4.39782
0.015000000000000001;4.41347
0.0152;4.39867
0.0154;4.43147
0.015600000000000001;4.46059
0.0158;4.5113
0.016;4.54205
0.0162;4.55809
0.0164;4.57565
0.0166;4.57515
0.016800000000000002;4.57669
0.017;4.57576
0.0172;4.57705
0.017400000000000002;4.57634
0.0176;4.55832
0.0178;4.51335
0.018000000000000002;4.43989
0.0182;4.37837
0.0184;4.47434
0.018600000000000002;4.50174
0.0188;4.54158
0.019;4.56892
0.019200000000000002;4.58982
0.0194;4.61221
0.0196;4.64257
0.0198;4.63936
0.02;4.65653
0.020200000000000003;4.65833
0.0204;4.67198
0.0206;4.6755
0.020800000000000003;4.68821
0.021;4.69157
0.0212;4.68837
0.021400000000000002;4.69034
0.0216;4.70227
0.0218;4.70714
0.022000000000000002;4.69203
0.0222;4.69005
0.0224;4.69666
0.022600000000000002;4.68781
0.0228;4.67591
0.023;4.68178
0.023200000000000002;4.67833
0.0234;4.67652
0.0236;4.67818
0.0238;4.67327
0.024;4.67038
0.024200000000000003;4.67339
0.0244;4.68942
0.0246;4.67196
0.024800000000000003;4.6919
0.025;4.69124
0.0252;4.7082
0.025400000000000002;4.72654
0.0256;4.73801
0.0258;4.74108
0.026000000000000002;4.75567
0.0262;4.75699
0.0264;4.7537
0.026600000000000002;4.73995
0.0268;4.74249
0.027;4.74254
0.027200000000000002;4.72508
0.0274;4.74037
0.027600000000000003;4.72642
0.027800000000000002;4.7232
0.028;4.69327
0.028200000000000003;4.67414
0.0284;4.6746
0.0286;4.65755
0.028800000000000003;4.6425
0.029;4.62413
0.0292;4.43132
0.029400000000000003;4.41369
0.0296;4.4126
0.0298;4.41389
0.030000000000000002;4.32988
0.0302;4.34523
0.0304;4.34444
0.030600000000000002;4.34736
0.0308;4.34438
0.031;4.34875
0.031200000000000002;4.35022
0.031400000000000004;4.34679
0.0316;4.34691
0.0318;4.36536
0.032;4.36353
0.0322;4.37901
0.0324;4.39504
0.032600000000000004;4.39493
0.0328;4.39329
0.033;4.39471
0.0332;4.39599
0.0334;4.39633
0.033600000000000005;4.39778
0.033800000000000004;4.39599
0.034;4.38088
0.0342;4.37324
0.0344;4.35872
0.0346;4.36116
0.034800000000000005;4.32855
0.035;4.31129
0.0352;4.28064
0.0354;4.26687
0.0356;4.24949
0.0358;4.2331
0.036000000000000004;4.236
0.0362;4.19776
0.0364;4.29868
0.0366;4.38125
0.0368;4.47741
0.037000000000000005;4.58397
0.037200000000000004;4.6879
0.0374;4.70302
0.0376;4.73899
0.0378;4.83372
0.038;4.83969
0.038200000000000005;4.82083
0.038400000000000004;4.78764
0.0386;4.75789
0.0388;4.74718
0.039;4.73793
0.0392;4.72371
0.039400000000000004;4.70018
0.0396;4.67561
0.0398;4.65594
0.04;4.60826
0.0402;4.57754
0.040400000000000005;4.52431
0.040600000000000004;4.49387
0.0408;4.47773
0.041;4.4627
0.0412;4.476
0.0414;4.47735
0.041600000000000005;4.47884
0.041800000000000004;4.45888
0.042;4.45387
0.0422;4.44469
0.0424;4.42866
0.0426;4.41411
0.042800000000000005;4.39894
0.043000000000000003;4.37898
0.0432;4.38119
0.0434;4.36427
0.0436;4.36649
0.0438;4.37728
0.044000000000000004;4.39277
0.0442;4.41192
0.0444;4.42519
0.0446;4.44457
0.0448;4.46261
0.045000000000000005;4.47715
0.045200000000000004;4.49408
0.0454;4.50985
0.0456;4.5065
0.0458;4.50818
0.046;4.50882
0.046200000000000005;4.51707
0.046400000000000004;4.54388
0.0466;4.54918
0.0468;4.55359
0.047;4.54521
0.0472;4.54436
0.047400000000000005;4.52211
0.0476;4.50747
0.0478;4.49319
0.048;4.46127
0.0482;4.44294
0.048400000000000006;4.44162
0.048600000000000004;4.47947
0.0488;4.34546
0.049;4.45737
0.0492;4.46526
0.0494;4.44629
0.049600000000000005;4.48505
0.049800000000000004;4.5486
0.05;4.56643
0.0502;4.59464
0.0504;4.62698
0.0506;4.64354
0.050800000000000005;4.67815
0.051000000000000004;4.71581
0.0512;4.75275
0.0514;4.77455
0.0516;4.80064
0.051800000000000006;4.80894
0.052000000000000005;4.82533
0.0522;4.82626
0.0524;4.83918
0.0526;4.86166
0.0528;4.86339
0.053000000000000005;4.89483
0.053200000000000004;4.89294
0.0534;4.89135
0.0536;4.88725
0.0538;4.89151
0.054;4.8999
0.054200000000000005;4.89994
0.054400000000000004;4.89016
0.0546;4.88612
0.0548;4.85488
0.055;4.82468
0.055200000000000006;4.77546
0.055400000000000005;4.70847
0.055600000000000004;4.6601
0.0558;4.62767
0.056;4.79223
0.0562;4.79076
0.056400000000000006;4.77631
0.056600000000000004;4.75793
0.0568;4.74385
0.057;4.72776
0.0572;4.70976
0.0574;4.6745
0.057600000000000005;4.67228
0.057800000000000004;4.65338
0.058;4.63849
0.0582;4.56259
0.0584;4.54306
0.058600000000000006;4.52919
0.058800000000000005;4.51143
0.059000000000000004;4.43119
0.0592;4.25927
0.0594;4.28119
0.0596;4.29521
0.059800000000000006;4.3475
0.060000000000000005;4.49269
0.060200000000000004;4.52188
0.0604;4.54692
0.0606;4.56053
