time;depth
-0.8754000000000001;2.4751
-0.8752000000000001;2.67616
-0.875;2.49628
-0.8748;2.46926
-0.8746;2.55446
-0.8744000000000001;2.54073
-0.8742000000000001;2.64438
-0.874;2.70654
-0.8738;2.75312
-0.8736;2.80654
-0.8734000000000001;2.72317
-0.8732000000000001;2.58255
-0.873;2.89601
-0.8728;2.84572
-0.8726;2.795
-0.8724000000000001;2.84535
-0.8722000000000001;2.7232
-0.872;3.02945
-0.8718;2.92223
-0.8716;2.69091
-0.8714000000000001;2.68665
-0.8712000000000001;2.51293
-0.871;2.66294
-0.8708;3.0406
-0.8706;3.08238
-0.8704000000000001;2.89015
-0.8702000000000001;2.89343
-0.87;2.85031
-0.8698;2.64668
-0.8696;2.36828
-0.8694000000000001;2.8508
-0.8692000000000001;2.94129
-0.869;2.79001
-0.8688;2.54148
-0.8686;2.6485
-0.8684000000000001;2.91756
-0.8682000000000001;2.82478
-0.868;2.50114
-0.8678;2.85896
-0.8676;2.63307
-0.8674000000000001;2.57659
-0.8672000000000001;2.53892
-0.867;2.52365
-0.8668;2.79735
-0.8666;2.61335
-0.8664000000000001;2.54896
-0.8662000000000001;2.69542
-0.866;2.82739
-0.8658;2.73967
-0.8656;2.66945
-0.8654000000000001;2.59122
-0.8652000000000001;2.6314
-0.865;2.55255
-0.8648;2.46735
-0.8646;2.4886
-0.8644000000000001;2.46512
-0.8642000000000001;2.49837
-0.864;2.50438
-0.8638;2.50676
-0.8636;2.49729
-0.8634000000000001;2.56894
-0.8632000000000001;2.52789
-0.863;2.77991
-0.8628;2.94169
-0.8626;3.00809
-0.8624;2.91431
-0.8622000000000001;2.86462
-0.8620000000000001;2.92413
-0.8618;2.95203
-0.8616;3.02257
-0.8614;3.07051
-0.8612000000000001;2.89502
-0.8610000000000001;2.77661
-0.8608;2.71722
-0.8606;2.70406
-0.8604;2.64842
-0.8602000000000001;2.70542
-0.8600000000000001;2.77636
-0.8598;2.82803
-0.8596;2.8082
-0.8594;2.73419
-0.8592000000000001;2.83992
-0.8590000000000001;2.79337
-0.8588;2.76883
-0.8586;2.82067
-0.8584;2.84943
-0.8582000000000001;2.87061
-0.8580000000000001;2.88073
-0.8578;2.87255
-0.8576;2.8801
-0.8574;2.85234
-0.8572000000000001;2.86466
-0.8570000000000001;2.88066
-0.8568;2.87819
-0.8566;2.88034
-0.8564;2.89104
-0.8562000000000001;2.84762
-0.8560000000000001;2.89461
-0.8558;2.8886
-0.8556;2.93471
-0.8554;2.92547
-0.8552000000000001;2.91604
-0.8550000000000001;2.78781
-0.8548;2.81642
-0.8546;2.75192
-0.8544;2.71864
-0.8542000000000001;2.79515
-0.8540000000000001;2.79491
-0.8538;2.87543
-0.8536;2.89057
-0.8534;2.89701
-0.8532000000000001;2.87439
-0.8530000000000001;3.01479
-0.8528;2.87907
-0.8526;2.92767
-0.8524;2.96242
-0.8522000000000001;2.98668
-0.8520000000000001;3.01029
-0.8518;2.99653
-0.8516;2.97462
-0.8514;2.98309
-0.8512000000000001;2.93518
-0.8510000000000001;2.95553
-0.8508;2.93826
-0.8506;2.94395
-0.8504;2.9727
-0.8502000000000001;2.96915
-0.8500000000000001;2.92784
-0.8498;2.92161
-0.8496;2.93064
-0.8494;2.90239
-0.8492000000000001;2.95464
-0.8490000000000001;3.02816
-0.8488;3.05595
-0.8486;3.0142
-0.8484;3.02638
-0.8482000000000001;2.97525
-0.8480000000000001;2.9388
-0.8478;2.92089
-0.8476;2.90344
-0.8474;2.90012
-0.8472000000000001;2.91152
-0.8470000000000001;2.91806
-0.8468;2.92132
-0.8466;2.91405
-0.8464;2.89753
-0.8462000000000001;2.9101
-0.8460000000000001;2.92535
-0.8458;2.90907
-0.8456;2.93102
-0.8454;2.91677
-0.8452000000000001;2.95725
