time;depth
-0.8756;5.49515
-0.8754000000000001;5.52372
-0.8752000000000001;5.55781
-0.875;5.63887
-0.8748;5.64139
-0.8746;5.77999
-0.8744000000000001;5.82703
-0.8742000000000001;5.84262
-0.874;5.79302
-0.8738;5.69202
-0.8736;5.78111
-0.8734000000000001;5.72167
-0.8732000000000001;5.73625
-0.873;5.70597
-0.8728;5.71622
-0.8726;5.65449
-0.8724000000000001;5.66506
-0.8722000000000001;5.72591
-0.872;5.80017
-0.8718;5.74826
-0.8716;5.72763
-0.8714000000000001;5.64965
-0.8712000000000001;5.6813
-0.871;5.74915
-0.8708;5.71572
-0.8706;5.84094
-0.8704000000000001;5.8022
-0.8702000000000001;5.77842
-0.87;5.8289
-0.8698;5.8711
-0.8696;6.03948
-0.8694000000000001;6.0839
-0.8692000000000001;6.04842
-0.869;6.09098
-0.8688;6.11283
-0.8686;6.099
-0.8684000000000001;6.02269
-0.8682000000000001;6.03144
-0.868;6.11224
-0.8678;6.12351
-0.8676;6.10376
-0.8674000000000001;6.1463
-0.8672000000000001;6.12436
-0.867;6.13888
-0.8668;6.23555
-0.8666;6.22239
-0.8664000000000001;6.22808
-0.8662000000000001;6.21068
-0.866;6.12208
-0.8658;6.08227
-0.8656;6.09579
-0.8654000000000001;6.12952
-0.8652000000000001;6.1371
-0.865;6.14325
-0.8648;6.18018
-0.8646;6.18732
-0.8644000000000001;6.18725
-0.8642000000000001;6.15783
-0.864;6.15323
-0.8638;6.07239
-0.8636;6.02324
-0.8634000000000001;5.96737
-0.8632000000000001;5.97506
-0.863;6.02292
-0.8628;5.98796
-0.8626;5.98694
-0.8624;5.93831
-0.8622000000000001;5.9284
-0.8620000000000001;5.88835
-0.8618;5.92107
-0.8616;5.98138
-0.8614;5.90519
-0.8612000000000001;5.84096
-0.8610000000000001;5.89061
-0.8608;5.96398
-0.8606;5.99417
-0.8604;5.98179
-0.8602000000000001;5.97547
-0.8600000000000001;5.94304
-0.8598;5.92865
-0.8596;5.95073
-0.8594;5.93838
-0.8592000000000001;5.93366
-0.8590000000000001;5.87878
-0.8588;5.88177
-0.8586;6.01447
-0.8584;6.03009
-0.8582000000000001;6.05059
-0.8580000000000001;6.06974
-0.8578;6.10084
-0.8576;6.13065
-0.8574;6.11489
-0.8572000000000001;6.0997
-0.8570000000000001;6.07222
-0.8568;6.03552
-0.8566;6.03419
-0.8564;6.02763
-0.8562000000000001;6.09665
-0.8560000000000001;6.11126
-0.8558;6.15091
-0.8556;6.16189
-0.8554;6.1678
-0.8552000000000001;6.18222
-0.8550000000000001;6.23101
-0.8548;6.23041
-0.8546;6.22331
-0.8544;6.2197
-0.8542000000000001;6.16772
-0.8540000000000001;6.12794
-0.8538;6.13771
-0.8536;6.09133
-0.8534;6.0773
-0.8532000000000001;6.09671
-0.8530000000000001;6.13773
-0.8528;6.10826
-0.8526;6.10701
-0.8524;6.09033
-0.8522000000000001;6.11365
-0.8520000000000001;6.05674
-0.8518;6.03677
-0.8516;6.04136
-0.8514;6.0214
-0.8512000000000001;6.0271
-0.8510000000000001;5.96615
-0.8508;5.95742
-0.8506;5.93862
-0.8504;5.96053
-0.8502000000000001;5.90872
-0.8500000000000001;5.86188
-0.8498;5.96265
-0.8496;5.91721
-0.8494;5.84678
-0.8492000000000001;5.90169
-0.8490000000000001;5.83894
-0.8488;5.9227
-0.8486;6.00054
-0.8484;5.99599
-0.8482000000000001;6.00887
-0.8480000000000001;6.03363
-0.8478;6.05068
-0.8476;6.06788
-0.8474;5.98882
-0.8472000000000001;6.01207
-0.8470000000000001;6.01117
-0.8468;5.99373
-0.8466;5.99394
-0.8464;5.95481
-0.8462000000000001;5.94066
-0.8460000000000001;6.00973
-0.8458;5.97148
-0.8456;6.16134
-0.8454;6.20343
-0.8452000000000001;6.27115
-0.8450000000000001;6.27188
-0.8448;6.3033
-0.8446;6.27238
-0.8444;6.31007
-0.8442000000000001;6.35742
-0.8440000000000001;6.31819
-0.8438;6.30532
-0.8436;6.27469
-0.8434;6.25486
-0.8432000000000001;6.22369
-0.8430000000000001;6.22629
-0.8428;6.21043
-0.8426;6.16724
-0.8424;6.12181
-0.8422000000000001;6.16784
-0.8420000000000001;6.19398
-0.8418;6.14171
-0.8416;6.12309
-0.8414;6.12881
-0.8412000000000001;6.17307
-0.8410000000000001;6.24503
-0.8408;6.25603
-0.8406;6.26045
-0.8404;6.22039
-0.8402000000000001;6.18746
-0.8400000000000001;6.19107
-0.8398000000000001;6.18011
-0.8396;6.15218
-0.8394;6.14521
-0.8392000000000001;6.16336
-0.8390000000000001;6.1788
-0.8388;6.16877
-0.8386;6.16049
-0.8384;6.15987
-0.8382000000000001;6.17138
-0.8380000000000001;6.16161
-0.8378000000000001;6.14842
-0.8376;6.1823
-0.8374;6.1632
-0.8372;6.13156
-0.8370000000000001;6.16975
-0.8368;6.19732
-0.8366;6.23671
-0.8364;6.28959
-0.8362;6.31852
-0.8360000000000001;6.41561
-0.8358000000000001;6.60043
-0.8356;6.76749
-0.8354;6.7553
-0.8352;6.75994
-0.8350000000000001;6.66718
-0.8348;6.54579
-0.8346;6.41636
-0.8344;6.30345
-0.8342;6.24286
-0.8340000000000001;6.23461
-0.8338000000000001;6.31538
-0.8336;6.31963
-0.8334;6.30686
-0.8332;6.24213
-0.8330000000000001;6.23452
-0.8328;6.1422
-0.8326;6.05885
-0.8324;6.07306
-0.8322;5.96293
-0.8320000000000001;5.75894
-0.8318000000000001;5.89413
-0.8316;5.87512
-0.8314;5.85599
-0.8312;5.87207
-0.8310000000000001;5.72438
-0.8308000000000001;5.75041
-0.8306;5.71329
-0.8304;5.67321
-0.8302;5.55807
-0.8300000000000001;5.55068
-0.8298000000000001;5.52677
-0.8296;5.52111
-0.8294;5.51073
-0.8292;5.51582
-0.8290000000000001;5.50993
-0.8288000000000001;5.38099
-0.8286;5.50789
-0.8284;5.5268
-0.8282;5.52088
-0.8280000000000001;5.49462
-0.8278000000000001;6.39009
-0.8276;6.50235
-0.8274;5.50998
-0.8272;5.50471
-0.8270000000000001;5.50466
-0.8268000000000001;5.48878
-0.8266;5.44483
-0.8264;5.44867
-0.8262;5.45872
-0.8260000000000001;5.45537
-0.8258000000000001;5.46099
-0.8256;5.44473
-0.8254;5.48917
-0.8252;5.44381
-0.8250000000000001;5.46687
-0.8248000000000001;5.4605
-0.8246;6.37098
-0.8244;6.3614
-0.8242;6.35257
-0.8240000000000001;6.37012
-0.8238000000000001;6.37419
-0.8236;6.35469
-0.8234;6.36055
-0.8232;6.34713
-0.8230000000000001;6.35543
-0.8228000000000001;6.36353
-0.8226;6.36091
-0.8224;6.32829
-0.8222;6.34119
-0.8220000000000001;6.3219
-0.8218000000000001;6.35003
-0.8216;6.37207
-0.8214;6.37106
-0.8212;6.36583
-0.8210000000000001;6.34264
-0.8208000000000001;6.33687
-0.8206;6.30155
-0.8204;6.30429
-0.8202;6.28448
-0.8200000000000001;6.29051
-0.8198000000000001;6.30468
-0.8196;6.29341
-0.8194;6.26264
-0.8192;6.27277
-0.8190000000000001;6.27598
-0.8188000000000001;6.27883
-0.8186;6.2729
-0.8184;6.31007
-0.8182;6.31202
-0.8180000000000001;6.2995
-0.8178000000000001;6.24875
-0.8176;6.2469
-0.8174;6.1692
-0.8172;6.08658
-0.8170000000000001;6.09526
-0.8168000000000001;6.22472
-0.8166;6.05537
-0.8164;6.13426
-0.8162;6.18928
