Length [mm],Keyhole depth [mm]
0.0,5.584555651423641
0.0021570319240724763,5.612597066436583
0.004314063848144953,5.571613459879206
0.0064710957722174285,5.547886108714409
0.008628127696289905,5.4637618636755825
0.010785159620362382,5.334339948231234
0.012942191544434857,5.245901639344263
0.015099223468507334,5.079810181190681
0.01725625539257981,4.911561691113029
0.019413287316652286,4.732528041415013
0.021570319240724764,4.590163934426229
0.02372735116479724,4.495254529767041
0.025884383088869714,4.309749784296808
0.028041415012942193,4.139344262295082
0.030198446937014668,3.9322691975841244
0.032355478861087146,3.587144089732528
0.03451251078515962,3.2894736842105265
0.036669542709232096,3.056514236410699
0.03882657463330457,2.871009490940466
0.04098360655737705,2.758843830888697
0.04314063848144953,2.6056945642795513
0.045297670405522,2.562553925798102
0.04745470232959448,2.4805867126833476
0.04961173425366695,2.504314063848145
0.05176876617773943,2.418032786885246
0.05392579810181191,2.323123382226057
0.056082830025884385,2.2605694564279553
0.05823986194995686,2.2562553925798103
0.060396893874029335,2.1786022433132013
0.06255392579810182,2.118205349439172
0.06471095772217429,2.118205349439172
0.06686798964624677,2.146246764452114
0.06902502157031924,2.191544434857636
0.07118205349439172,2.1937014667817083
0.07333908541846419,2.223899913718723
0.07549611734253667,2.2088006902502157
0.07765314926660914,2.2799827437446076
0.07981018119068162,2.2584124245038826
0.0819672131147541,2.3274374460742018
0.08412424503882658,2.392148403796376
0.08628127696289906,2.387834339948231
0.08843830888697153,2.2972389991371873
0.090595340811044,2.195858498705781
0.09275237273511648,2.0729076790336496
0.09490940465918896,2.1397756686798965
0.09706643658326143,2.150560828300259
0.0992234685073339,2.198015530629853
0.10138050043140638,2.1160483175150993
0.10353753235547886,2.1031061259706645
0.10569456427955135,2.0125107851596202
0.10785159620362382,1.9801553062985333
0.1100086281276963,1.9046591889559965
0.11216566005176877,1.8766177739430543
0.11432269197584125,1.82916307161346
0.11647972389991372,1.7364106988783434
0.1186367558239862,1.6824849007765315
0.12079378774805867,1.729939603106126
0.12295081967213115,1.7083692838654012
0.12510785159620363,1.7126833477135461
0.1272648835202761,1.6997411561691114
0.12942191544434858,1.6285591026747197
0.13157894736842105,1.6307161345987922
0.13373597929249353,1.5746333045729077
0.135893011216566,1.5465918895599655
0.13805004314063848,1.4689387402933565
0.14020707506471097,1.5638481449525454
0.14236410698878343,1.6716997411561692
0.14452113891285592,1.693270060396894
0.14667817083692838,1.6716997411561692
0.14883520276100087,1.6954270923209664
0.15099223468507333,1.8485763589301123
0.15314926660914582,1.9327006039689387
0.15530629853321828,1.9628990509059534
0.15746333045729077,1.870146678170837
0.15962036238136323,1.7622950819672132
0.16177739430543572,1.6824849007765315
0.1639344262295082,1.5962036238136326
0.16609145815358067,1.5616911130284727
0.16824849007765316,1.490509059534081
0.17040552200172562,1.449525452976704
0.1725625539257981,1.458153580672994
0.17471958584987057,1.4365832614322693
0.17687661777394306,1.4344262295081966
0.17903364969801552,1.4818809318377912
0.181190681622088,1.458153580672994
0.18334771354616047,1.5401207937877481
0.18550474547023296,1.4991371872303711
0.18766177739430545,1.5681622088006903
0.1898188093183779,1.6264020707506472
0.1919758412424504,1.5918895599654874
0.19413287316652286,1.7256255392579811
0.19628990509059535,1.7795513373597929
0.1984469370146678,1.8097497842968076
0.2006039689387403,1.6954270923209664
0.20276100086281276,1.639344262295082
0.20491803278688525,1.598360655737705
0.2070750647109577,1.5422778257118206
0.2092320966350302,1.5099223468507335
0.2113891285591027,1.4667817083692838
0.21354616048317515,1.5509059534081104
0.21570319240724764,1.5358067299396032
0.2178602243313201,1.490509059534081
0.2200172562553926,1.4214840379637619
0.22217428817946505,1.3567730802415876
0.22433132010353754,1.3352027610008628
0.22648835202761,1.2597066436583262
0.2286453839516825,1.1389128559102675
0.23080241587575498,1.0375323554788611
0.23295944779982744,0.9987057808455565
0.23511647972389993,0.9383088869715271
0.2372735116479724,0.9792924935289042
0.23943054357204488,0.9814495254529767
0.24158757549611734,0.9900776531492667
0.24374460742018983,1.0073339085418465
