time;depth
-0.8436;6.59373
-0.8434;6.29876
-0.8432000000000001;6.38115
-0.843;6.23483
-0.8428;6.32813
-0.8426;6.31032
-0.8424;6.2792
-0.8422000000000001;5.85424
-0.842;5.80646
-0.8418;5.78794
-0.8416;5.79065
-0.8414;5.88788
-0.8412000000000001;5.96986
-0.841;5.98461
-0.8408;5.97099
-0.8406;5.96536
-0.8404;5.95383
-0.8402000000000001;5.99288
-0.84;6.02339
-0.8398;6.04668
-0.8396;6.07008
-0.8394;6.08461
-0.8392000000000001;6.08263
-0.839;6.08343
-0.8388;6.06787
-0.8386;6.06811
-0.8384;5.90478
-0.8382000000000001;5.90541
-0.838;5.90498
-0.8378;6.05319
-0.8376;6.03572
-0.8374;6.01852
-0.8372;6.02028
-0.837;5.98738
-0.8368;5.96863
-0.8366;5.9356
-0.8364;5.93679
-0.8362;5.95283
-0.836;5.9346
-0.8358;5.92136
-0.8356;5.92114
-0.8354;5.9181
-0.8352;5.92326
-0.835;5.92191
-0.8348;5.93852
-0.8346;5.93872
-0.8344;5.96767
-0.8342;5.9688
-0.834;5.98216
-0.8338;5.99932
-0.8336;5.89119
-0.8334;5.85644
-0.8332;5.81616
-0.833;5.80719
-0.8328;5.77237
-0.8326;5.75758
-0.8324;5.78913
-0.8322;5.79004
-0.8320000000000001;5.80668
-0.8318;5.80695
-0.8316;5.80538
-0.8314;5.8077
-0.8312;5.82345
-0.831;5.84028
-0.8308;5.85558
-0.8306;5.87436
-0.8304;5.88905
-0.8302;5.88872
-0.8300000000000001;5.62558
-0.8298;5.62539
-0.8296;5.83871
-0.8294;5.82212
-0.8292;5.83969
-0.8290000000000001;5.84044
-0.8288;5.82215
-0.8286;5.80907
-0.8284;5.82526
-0.8282;5.80862
-0.8280000000000001;5.80839
-0.8278;5.80725
-0.8276;5.79095
-0.8274;5.7757
-0.8272;5.77439
-0.8270000000000001;5.77578
-0.8268;5.75906
-0.8266;5.70969
-0.8264;5.70573
-0.8262;5.7275
-0.8260000000000001;5.72541
-0.8258;5.72634
-0.8256;5.70671
-0.8254;5.72111
-0.8252;5.72045
-0.8250000000000001;5.7389
-0.8248;5.75936
-0.8246;5.77331
-0.8244;5.77472
-0.8242;5.79173
-0.8240000000000001;5.84048
-0.8238;5.87404
-0.8236;5.93977
-0.8234;5.97266
-0.8232;5.98829
-0.8230000000000001;6.00453
-0.8228;6.00503
-0.8226;6.00015
-0.8224;6.0022
-0.8222;6.03792
-0.8220000000000001;6.05486
-0.8218;6.0705
-0.8216;6.10324
-0.8214;6.13514
-0.8212;6.15256
-0.8210000000000001;6.16651
-0.8208;6.18138
-0.8206;6.19755
-0.8204;6.19902
-0.8202;6.20099
-0.8200000000000001;6.19832
-0.8198;6.20217
-0.8196;6.18596
-0.8194;6.16943
-0.8192;6.16897
-0.8190000000000001;6.16907
-0.8188;6.16955
-0.8186;6.1692
-0.8184;6.15238
-0.8182;6.13344
-0.8180000000000001;5.99235
-0.8178;6.11739
-0.8176;6.10166
-0.8174;6.02229
-0.8172;5.87394
-0.8170000000000001;5.87328
-0.8168;5.87146
-0.8166;5.87207
-0.8164;5.87092
-0.8162;5.87259
-0.8160000000000001;5.85691
-0.8158;5.85651
-0.8156;5.85564
-0.8154;5.84029
-0.8152;5.92073
-0.8150000000000001;5.92957
-0.8148;5.93285
-0.8146;5.92026
-0.8144;5.91902
-0.8142;5.90477
-0.8140000000000001;5.90323
-0.8138;5.88598
-0.8136;5.59177
-0.8134;5.59442
-0.8132;5.595
-0.8130000000000001;5.57643
-0.8128;5.86632
-0.8126;5.57825
-0.8124;5.5608
-0.8122;5.57708
-0.812;5.64314
-0.8118;5.69272
-0.8116;5.72501
-0.8114;5.74215
-0.8112;5.75802
-0.811;5.75083
-0.8108;5.76572
-0.8106;5.80714
-0.8104;5.80514
-0.8102;5.82129
-0.81;5.80887
-0.8098;5.78411
-0.8096;5.79079
-0.8094;5.79828
-0.8092;5.80588
-0.809;5.79849
-0.8088;5.83979
-0.8086;5.84042
-0.8084;5.82404
-0.8082;5.80909
-0.808;5.79098
-0.8078000000000001;5.77291
-0.8076;5.77212
-0.8074;5.77475
-0.8072;5.64437
-0.807;5.63814
-0.8068;5.69181
-0.8066;5.82195
-0.8064;5.82234
-0.8062;5.87103
-0.806;5.79095
-0.8058000000000001;5.8083
-0.8056;5.80806
-0.8054;5.8239
-0.8052;5.82448
-0.805;5.84063
-0.8048;5.82399
-0.8046;5.82474
-0.8044;5.82516
-0.8042;5.80759
-0.804;5.80755
-0.8038000000000001;5.82589
-0.8036;5.84157
-0.8034;5.84091
-0.8032;5.83621
-0.803;5.83922
-0.8028;5.83998
-0.8026;5.80393
-0.8024;5.80346
-0.8022;5.78819
-0.802;5.79137
-0.8018000000000001;5.77594
-0.8016;5.77381
-0.8014;5.77724
-0.8012;5.792
-0.801;5.78988
-0.8008000000000001;5.64453
-0.8006;5.67791
-0.8004;5.72572
-0.8002;5.84007
-0.8;5.90611
-0.7998000000000001;5.9885
-0.7996;6.05288
-0.7994;6.08677
-0.7992;6.10271
-0.799;6.10084
-0.7988000000000001;6.11855
-0.7986;6.11984
-0.7984;6.11777
-0.7982;6.11953
-0.798;6.10349
-0.7978000000000001;6.10233
-0.7976;6.07137
-0.7974;6.0551
-0.7972;6.02119
-0.797;5.98731
-0.7968000000000001;5.97143
-0.7966;5.93712
-0.7964;5.93791
-0.7962;5.93537
-0.796;5.91919
-0.7958000000000001;5.90162
-0.7956;5.89038
-0.7954;5.87356
-0.7952;5.85673
-0.795;5.82481
-0.7948000000000001;5.80732
-0.7946;5.82471
-0.7944;5.72598
-0.7942;5.79263
-0.794;5.79176
-0.7938000000000001;5.76879
-0.7936;5.80703
-0.7934;5.83987
-0.7932;5.87281
-0.793;5.88788
-0.7928000000000001;5.93978
-0.7926;5.93987
-0.7924;5.92196
-0.7922;5.90763
-0.792;5.88991
-0.7918000000000001;5.88837
-0.7916;5.86811
-0.7914;5.77064
-0.7912;5.77324
-0.791;5.79196
-0.7908000000000001;5.64389
-0.7906;5.4626
-0.7904;5.46337
-0.7902;5.46363
-0.79;5.47971
-0.7898000000000001;5.75841
-0.7896;5.75654
-0.7894;5.73774
-0.7892;5.7522
-0.789;5.75744
-0.7888000000000001;5.75751
-0.7886;5.75904
-0.7884;5.75274
-0.7882;5.75541
-0.788;5.75583
-0.7878000000000001;5.75847
-0.7876;5.74012
-0.7874;5.72743
-0.7872;5.49377
-0.787;5.46103
-0.7868;5.74427
-0.7866;5.72242
-0.7864;5.72623
-0.7862;5.70814
-0.786;5.70801
-0.7858;5.70702
-0.7856;5.65803
-0.7854;5.52569
-0.7852;5.54271
-0.785;5.39913
-0.7848;5.38179
-0.7846;5.35805
-0.7844;5.49511
-0.7842;5.4793
-0.784;5.79188
-0.7838;5.79135
-0.7836;5.77449
-0.7834;5.48033
-0.7832;5.78772
-0.783;5.7883
-0.7828;5.46369
-0.7826;5.46352
-0.7824;5.78784
-0.7822;5.49296
-0.782;5.50667
-0.7818;5.54477
-0.7816000000000001;5.57736
-0.7814;5.80838
-0.7812;5.79084
-0.781;5.75534
-0.7808;5.80781
-0.7806;5.87245
-0.7804;5.93747
-0.7802;6.00502
-0.78;6.09013
-0.7798;6.14548
-0.7796000000000001;6.20067
-0.7794;6.2644
-0.7792;6.35525
-0.779;6.42774
-0.7788;6.47848
-0.7786;6.54753
-0.7784;6.57611
-0.7782;6.60969
-0.778;6.6411
-0.7778;6.69048
-0.7776000000000001;6.73075
-0.7774;6.75668
-0.7772;6.78748
-0.777;6.79039
-0.7768;6.78277
-0.7766;6.75215
-0.7764;6.70927
-0.7762;6.693
-0.776;6.67848
-0.7758;6.67858
-0.7756000000000001;6.64503
-0.7754;6.59066
-0.7752;6.54489
-0.775;6.49707
-0.7748;6.47983
-0.7746;6.46521
-0.7744;6.41007
-0.7742;6.36528
-0.774;6.30947
-0.7738;6.28975
-0.7736000000000001;6.29379
-0.7734;6.24582
-0.7732;6.26324
-0.773;6.29769
-0.7728;6.39213
-0.7726;6.47884
-0.7724;6.42084
-0.7722;6.51046
-0.772;6.67586
-0.7718;6.69305
-0.7716000000000001;6.70516
-0.7714;6.71104
-0.7712;6.73631
-0.771;6.53982
-0.7708;6.98517
-0.7706;6.98184
-0.7704;6.98241
-0.7702;6.98001
-0.77;6.97835
-0.7698;6.98416
-0.7696000000000001;6.33103
-0.7694;6.29974
-0.7692;6.15237
-0.769;6.16441
-0.7688;6.13449
-0.7686000000000001;6.16435
-0.7684;6.16923
-0.7682;6.16898
-0.768;6.19986
-0.7678;6.65377
-0.7676000000000001;6.6425
-0.7674;6.62481
-0.7672;6.62514
-0.767;6.61036
-0.7668;6.65993
-0.7666000000000001;6.65715
-0.7664;6.62766
-0.7662;6.57723
-0.766;6.57906
-0.7658;6.54311
-0.7656000000000001;6.52162
-0.7654;6.52794
-0.7652;6.14936
-0.765;6.18342
-0.7648;6.16077
-0.7646000000000001;6.20016
-0.7644;6.21687
-0.7642;6.23503
-0.764;6.23379
-0.7638;6.25249
-0.7636000000000001;6.26728
-0.7634;6.24921
-0.7632;6.25025
-0.763;6.28305
-0.7628;6.24933
-0.7626000000000001;6.25098
-0.7624;6.23187
-0.7622;6.23297
-0.762;6.21433
-0.7618;6.24941
-0.7616;6.23392
-0.7614;6.23086
-0.7612;6.23295
-0.761;6.23364
-0.7608;6.21737
-0.7606;6.21687
-0.7604;6.21804
-0.7602;6.23253
-0.76;6.23161
-0.7598;6.23158
-0.7596;6.23052
-0.7594000000000001;6.1998
-0.7592;6.18447
-0.759;6.16464
-0.7588;6.16676
-0.7586;6.15014
-0.7584;6.15013
-0.7582;6.12972
-0.758;6.11524
-0.7578;6.09763
-0.7576;6.13572
-0.7574000000000001;6.11668
-0.7572;6.11834
-0.757;6.10413
-0.7568;6.10294
-0.7566;6.07911
-0.7564;6.08552
-0.7562;6.10228
-0.756;6.08627
-0.7558;6.08678
-0.7556;6.06655
-0.7554000000000001;6.07024
-0.7552;6.07059
-0.755;6.07136
-0.7548;6.05162
-0.7546;6.04965
-0.7544;6.02205
-0.7542;6.03584
-0.754;6.02118
-0.7538;6.02078
-0.7536;6.02031
-0.7534000000000001;6.02074
-0.7532;5.92154
-0.753;5.95484
-0.7528;5.9887
-0.7526;6.03826
-0.7524;6.07073
-0.7522;6.08663
-0.752;6.13522
-0.7518;6.15367
-0.7516;6.18353
-0.7514000000000001;6.19597
-0.7512;6.21365
-0.751;6.21694
-0.7508;6.21063
-0.7506;6.203
-0.7504;6.19918
-0.7502;6.20225
-0.75;6.18437
-0.7498;6.18461
-0.7496;6.16911
-0.7494000000000001;6.16896
-0.7492;6.16808
-0.749;6.16941
-0.7488;6.18635
-0.7486;6.20979
-0.7484;6.23265
-0.7482;6.24923
-0.748;6.28266
-0.7478;6.30028
-0.7476;6.31251
-0.7474000000000001;6.31471
-0.7472;6.31566
-0.747;6.31742
-0.7468;6.31551
-0.7466;6.31698
-0.7464;6.33427
-0.7462;6.33256
-0.746;6.31595
-0.7458;6.29828
-0.7456;6.27932
-0.7454000000000001;6.25216
-0.7452;6.26608
-0.745;6.24877
-0.7448;6.2472
-0.7446;6.21624
-0.7444;6.16976
-0.7442;6.15255
-0.744;6.07092
-0.7438;5.98631
-0.7436;6.02097
-0.7434000000000001;6.02071
-0.7432;5.9192
-0.743;5.56216
-0.7428;5.4772
-0.7426;5.26386
-0.7424000000000001;6.03162
-0.7422;6.03829
-0.742;5.60537
-0.7418;5.64328
-0.7416;6.02126
-0.7414000000000001;6.02181
-0.7412;5.54022
-0.741;5.79283
-0.7408;5.67603
-0.7406;5.97229
-0.7404000000000001;5.21003
-0.7402;6.00555
-0.74;6.00425
-0.7398;5.56128
-0.7396;5.70989
-0.7394000000000001;5.72461
-0.7392;6.07043
-0.739;6.06962
-0.7388;6.06979
-0.7386;6.07134
-0.7384000000000001;6.05512
-0.7382;6.07105
-0.738;6.08681
-0.7378;6.07167
-0.7376;6.07089
-0.7374;6.18307
-0.7372;6.18603
-0.737;6.18493
-0.7368;6.16959
-0.7366;6.16803
-0.7364;6.15172
-0.7362;6.13577
-0.736;6.12038
-0.7358;6.08767
-0.7356;6.01938
-0.7354;5.98749
-0.7352;5.98952
-0.735;5.9709
-0.7348;5.97209
-0.7346;5.9541
-0.7344;5.95587
-0.7342;5.77676
-0.734;5.8244
-0.7338;5.85555
-0.7336;5.88988
-0.7334;5.90531
-0.7332000000000001;5.92254
-0.733;5.95398
-0.7328;5.97254
-0.7326;6.0098
-0.7324;6.0172
-0.7322;6.02145
-0.732;6.0526
-0.7318;6.08468
-0.7316;6.11947
-0.7314;6.13506
-0.7312000000000001;6.15026
-0.731;6.18281
-0.7308;6.20148
-0.7306;6.23113
-0.7304;6.28207
-0.7302;6.31355
-0.73;6.35027
-0.7298;6.36617
-0.7296;6.56198
-0.7294;6.66017
-0.7292000000000001;6.72549
-0.729;6.74226
-0.7288;6.74245
-0.7286;6.61864
-0.7284;6.74037
-0.7282;6.75954
-0.728;6.77656
-0.7278;6.77606
-0.7276;6.7761
-0.7274;6.75748
-0.7272000000000001;6.67505
-0.727;6.65941
-0.7268;6.65959
-0.7266;6.64221
-0.7264;6.64293
-0.7262;6.6238
-0.726;6.608
-0.7258;6.59216
-0.7256;6.57811
-0.7254;6.56113
-0.7252000000000001;6.54494
-0.725;6.54662
-0.7248;6.54709
-0.7246;6.54473
-0.7244;6.54243
-0.7242;6.5439
-0.724;6.54237
-0.7238;6.54406
-0.7236;6.56113
-0.7234;6.55505
-0.7232000000000001;6.56115
-0.723;6.56167
-0.7228;6.54752
-0.7226;6.53001
-0.7224;6.51326
-0.7222;6.67494
-0.722;6.65902
-0.7218;6.62711
-0.7216;6.6401
-0.7214;6.64312
-0.7212000000000001;6.44775
-0.721;6.39888
-0.7208;6.349
-0.7206;6.28425
-0.7204;6.23506
-0.7202;6.07051
-0.72;6.05426
-0.7198;6.05464
-0.7196;6.05578
-0.7194;6.16997
-0.7192000000000001;6.62821
-0.719;6.1001
-0.7188;6.0383
-0.7186;6.02243
-0.7184;6.02201
-0.7182;6.0055
-0.718;6.00513
-0.7178;5.96998
-0.7176;5.95189
-0.7174;5.94032
-0.7172000000000001;6.64488
-0.717;6.63617
-0.7168;6.62363
-0.7166;6.62539
-0.7164;6.62191
-0.7162;6.62686
-0.716;6.60483
-0.7158;6.5782
-0.7156;6.57691
-0.7154;6.57344
-0.7152000000000001;6.00288
-0.7150000000000001;6.55144
-0.7148;6.54897
-0.7146;6.54145
-0.7144;6.54643
-0.7142;6.47843
-0.714;6.43269
-0.7138;6.06768
-0.7136;6.10013
-0.7134;6.11882
-0.7132000000000001;6.46172
-0.7130000000000001;6.10222
-0.7128;6.08508
-0.7126;6.08624
-0.7124;6.08714
-0.7121999999999999;6.10289
-0.712;6.10211
-0.7118;5.79253
-0.7116;5.95537
-0.7114;5.97103
-0.7112;5.88218
-0.7110000000000001;5.90596
-0.7108;5.75896
-0.7106;5.73312
-0.7104;5.75992
-0.7101999999999999;5.80085
-0.71;5.82667
-0.7098;5.85481
-0.7096;5.87302
-0.7094;5.92278
-0.7092;5.92292
-0.7090000000000001;5.97148
-0.7088;6.54458
-0.7086;6.54493
-0.7084;6.53142
-0.7082;6.24291
-0.708;6.31578
-0.7078;6.36686
-0.7076;6.38127
-0.7074;6.95547
-0.7072;6.94586
-0.7070000000000001;6.95178
-0.7068;6.95112
-0.7066;6.9489
-0.7064;6.95045
-0.7062;6.95848
-0.706;6.95807
-0.7058;6.94964
-0.7056;6.95343
-0.7054;6.95165
-0.7052;6.9547
-0.7050000000000001;6.3786
-0.7048;6.42765
-0.7046;6.2301
-0.7044;6.21837
-0.7042;6.21733
-0.704;6.23317
-0.7038;6.21657
-0.7036;6.23471
-0.7034;6.2176
-0.7032;6.20017
-0.7030000000000001;6.20247
-0.7028;6.18394
-0.7026;6.16724
-0.7024;6.15046
-0.7022;6.15196
-0.702;6.13511
-0.7018;6.12008
-0.7016;6.12071
-0.7014;6.10018
-0.7012;6.08613
-0.7010000000000001;6.08493
-0.7008;6.57913
-0.7006;5.49339
-0.7004;5.49571
-0.7002;5.49275
-0.7;5.47781
-0.6998;5.49636
-0.6996;5.53828
-0.6994;5.52757
-0.6992;5.53905
-0.6990000000000001;5.57144
-0.6988;5.57154
-0.6986;5.52274
-0.6984;5.44401
-0.6982;5.48133
-0.698;6.9656
-0.6978;6.38275
-0.6976;6.39059
-0.6974;6.38018
-0.6972;6.01952
-0.6970000000000001;6.02162
-0.6968;6.02016
-0.6966;6.00349
-0.6964;6.00453
-0.6962;5.97173
-0.696;6.383
-0.6958;6.38017
-0.6956;6.36409
-0.6954;6.36501
-0.6952;6.34568
-0.6950000000000001;6.23372
-0.6948;6.34541
-0.6946;6.32918
-0.6944;6.28297
-0.6942;6.33353
-0.694;6.34855
-0.6938;6.36338
-0.6936;6.364
-0.6934;6.33285
-0.6932;6.33228
-0.6930000000000001;6.31801
-0.6928;6.31588
-0.6926;6.31606
-0.6924;6.31769
-0.6922;6.30147
-0.692;6.3182
-0.6918;6.3182
-0.6916;6.30084
-0.6914;6.29922
-0.6912;6.30115
-0.6910000000000001;6.33315
-0.6908;6.31476
-0.6906;6.31779
-0.6904;6.31699
-0.6902;6.33323
-0.69;6.32048
-0.6898;6.33238
-0.6896;6.33247
-0.6894;6.33195
-0.6892;6.33136
-0.6890000000000001;6.33238
-0.6888000000000001;6.34795
-0.6886;6.34874
-0.6884;6.33202
-0.6882;6.35047
-0.688;6.34881
-0.6878;6.3504
-0.6876;6.34636
-0.6874;6.3487
-0.6872;6.34713
-0.687;6.36081
-0.6868000000000001;6.3481
-0.6866;6.34938
-0.6864;6.33005
-0.6862;6.34907
-0.6859999999999999;6.36397
-0.6858;6.1683
-0.6856;6.16338
-0.6854;6.15235
-0.6852;6.34605
-0.685;6.34533
-0.6848000000000001;6.30924
-0.6846;6.30983
-0.6844;6.31587
-0.6842;6.29827
-0.6839999999999999;6.29759
-0.6838;6.283
-0.6836;6.26473
-0.6834;6.26715
-0.6832;5.37973
-0.683;5.33297
-0.6828000000000001;6.22959
-0.6826;6.2176
-0.6824;6.1986
-0.6822;6.18344
-0.682;5.22766
-0.6818;6.15084
-0.6816;6.1185
-0.6814;6.13404
-0.6812;6.08517
-0.681;6.0515
-0.6808000000000001;5.75936
-0.6806;5.75677
-0.6804;5.74195
-0.6802;5.74175
-0.68;5.7261
-0.6798;5.69354
-0.6796;5.69397
-0.6794;5.69337
-0.6792;5.64383
-0.679;5.64254
-0.6788000000000001;5.62617
-0.6786;5.67712
-0.6784;5.62835
-0.6782;5.59665
-0.678;5.59603
-0.6778;5.5959
-0.6776;5.71054
-0.6774;5.72566
-0.6772;5.74177
-0.677;5.62461
-0.6768000000000001;5.76014
-0.6766;5.77526
-0.6764;5.82285
-0.6762;5.88569
-0.676;5.89007
-0.6758;5.88964
-0.6756;5.38268
-0.6754;5.36458
-0.6752;5.34963
-0.675;5.35205
-0.6748000000000001;5.34937
-0.6746;5.42408
-0.6744;5.39549
-0.6742;5.36337
-0.674;5.34759
-0.6738;5.36089
-0.6736;5.21739
-0.6734;5.21459
-0.6732;5.21615
-0.673;5.23475
-0.6728000000000001;5.33302
-0.6726;5.36344
-0.6724;5.36409
-0.6722;5.54663
-0.672;5.56039
-0.6718;5.56285
-0.6716;5.54512
-0.6714;5.51291
-0.6712;5.46428
-0.671;5.66064
-0.6708000000000001;5.29938
-0.6706;5.20294
-0.6704;4.80721
-0.6702;4.75431
-0.67;4.69661
-0.6698;4.64058
-0.6696;4.66062
-0.6694;4.85215
-0.6692;5.0874
-0.669;5.33315
-0.6688000000000001;5.34879
-0.6686;5.5285
-0.6684;5.05321
-0.6682;5.05351
-0.668;5.021
-0.6678;5.00389
-0.6676;5.0214
-0.6674;5.03778
-0.6672;4.72582
-0.667;4.95059
-0.6668000000000001;4.90798
-0.6666;5.19278
-0.6664;5.44657
-0.6662;5.4653
-0.666;4.85266
-0.6658;4.8505
-0.6656;5.55604
-0.6654;5.6277
-0.6652;5.52929
-0.665;5.54444
-0.6648000000000001;5.62917
-0.6646;5.73641
-0.6644;5.72617
-0.6642;5.28401
-0.664;5.26714
-0.6638;5.26766
-0.6636;5.23571
-0.6634;5.17007
-0.6632;5.15368
-0.663;5.10308
-0.6628000000000001;5.07034
