time;depth
0.0;4.98123
0.0002;5.2172
0.0004;5.11198
0.0006000000000000001;5.13078
0.0008;4.51263
0.001;4.74922
0.0012000000000000001;5.14112
0.0014;4.98156
0.0016;4.60816
0.0018000000000000002;4.60519
0.002;4.50588
0.0022;4.59637
0.0024000000000000002;4.68665
0.0026000000000000003;4.27926
0.0028;5.23541
0.003;5.26438
0.0032;4.46426
0.0034000000000000002;4.14732
0.0036000000000000003;5.06003
0.0038;4.65448
0.004;4.40866
0.004200000000000001;4.19926
0.0044;4.51268
0.0046;4.40661
0.0048000000000000004;4.35605
0.005;4.30267
0.005200000000000001;4.3294
0.0054;4.33107
0.0056;4.61794
0.0058000000000000005;4.60862
0.006;4.62758
0.006200000000000001;4.75735
0.0064;4.57706
0.0066;4.62522
0.0068000000000000005;4.6733
0.007;4.68577
0.007200000000000001;4.16145
0.0074;4.52492
0.0076;4.56684
0.0078000000000000005;4.59252
0.008;4.60796
0.0082;4.46991
0.008400000000000001;4.57062
0.0086;4.76921
0.0088;4.8668
0.009000000000000001;5.02156
0.0092;5.06561
0.0094;5.16215
0.009600000000000001;5.27838
0.0098;5.5014
0.01;5.57698
0.0102;5.57337
0.010400000000000001;5.63551
0.0106;5.66708
0.0108;5.71314
0.011000000000000001;5.65489
0.0112;5.65586
0.0114;5.58566
0.011600000000000001;5.50426
0.0118;5.53436
0.012;5.3923
0.0122;5.36226
0.012400000000000001;5.38023
0.0126;5.40327
0.0128;5.32876
0.013000000000000001;5.3093
0.0132;5.30044
0.0134;5.2095
0.013600000000000001;5.32572
0.013800000000000002;4.78953
0.014;5.24383
0.0142;5.43246
0.014400000000000001;5.34179
0.0146;5.35212
0.0148;5.37455
0.015000000000000001;5.36044
0.0152;5.36059
0.0154;5.27792
0.015600000000000001;5.25669
0.0158;5.26283
0.016;5.39447
0.0162;5.29493
0.0164;5.24047
0.0166;5.15288
0.016800000000000002;4.98165
0.017;5.34267
0.0172;5.32896
0.017400000000000002;5.40459
0.0176;5.37021
0.0178;5.45207
0.018000000000000002;5.37587
0.0182;5.25093
0.0184;4.36807
0.018600000000000002;4.42869
0.0188;4.46409
0.019;4.45227
0.019200000000000002;5.11387
0.0194;5.20262
0.0196;5.27032
0.0198;5.55314
0.02;5.04746
0.020200000000000003;5.11378
0.0204;5.16246
0.0206;5.17446
0.020800000000000003;4.46671
0.021;5.202
0.0212;4.54426
0.021400000000000002;4.40486
0.0216;4.49836
0.0218;4.77362
0.022000000000000002;4.50124
0.0222;4.45356
0.0224;4.63989
0.022600000000000002;4.67427
0.0228;4.7008
0.023;4.70533
0.023200000000000002;5.54661
0.0234;5.61799
0.0236;4.2291
0.0238;4.19297
0.024;5.63981
0.024200000000000003;4.391
0.0244;5.61702
0.0246;5.597
0.024800000000000003;4.25571
0.025;4.44527
0.0252;5.66414
0.025400000000000002;4.32605
0.0256;4.35633
0.0258;4.44215
0.026000000000000002;4.29849
0.0262;4.39509
0.0264;4.19517
0.026600000000000002;4.42094
0.0268;4.26935
0.027;4.2588
0.027200000000000002;4.33562
0.0274;5.60005
0.027600000000000003;5.6278
0.027800000000000002;4.10484
0.028;4.13159
0.028200000000000003;4.17012
0.0284;4.24958
0.0286;4.17863
0.028800000000000003;4.21757
0.029;4.24066
0.0292;4.13175
0.029400000000000003;4.30595
0.0296;4.32294
0.0298;4.29439
0.030000000000000002;4.28856
0.0302;4.36744
0.0304;4.26546
0.030600000000000002;4.38101
0.0308;4.12889
0.031;4.16684
0.031200000000000002;4.45771
0.031400000000000004;4.55141
0.0316;4.63256
0.0318;4.68766
0.032;4.60765
0.0322;4.62062
0.0324;4.61913
0.032600000000000004;4.50145
0.0328;4.56332
0.033;4.60662
0.0332;4.44635
0.0334;4.41904
0.033600000000000005;4.34675
0.033800000000000004;4.32262
0.034;4.34294
0.0342;4.30573
0.0344;4.35485
0.0346;4.30641
0.034800000000000005;4.37552
0.035;4.40432
0.0352;4.46082
0.0354;4.43395
0.0356;4.2862
0.0358;4.29085
0.036000000000000004;4.38267
0.0362;4.30056
0.0364;4.35947
0.0366;4.43226
0.0368;4.29493
0.037000000000000005;4.17327
0.037200000000000004;4.2112
0.0374;4.34573
0.0376;4.2216
0.0378;4.25533
0.038;4.16383
0.038200000000000005;4.17259
0.038400000000000004;4.16798
0.0386;4.19512
0.0388;4.21515
0.039;4.3296
0.0392;4.55033
0.039400000000000004;4.39438
0.0396;4.48867
0.0398;4.60291
0.04;4.58489
0.0402;4.58533
0.040400000000000005;4.50474
0.040600000000000004;4.49804
0.0408;4.24279
0.041;4.18844
0.0412;4.36036
0.0414;4.40352
0.041600000000000005;4.25551
0.041800000000000004;4.30229
0.042;4.31096
0.0422;4.48892
0.0424;4.64056
0.0426;4.30727
0.042800000000000005;4.27212
0.043000000000000003;4.31169
0.0432;4.24365
0.0434;4.15125
0.0436;4.29221
0.0438;4.30462
0.044000000000000004;4.3008
0.0442;4.29607
0.0444;4.29202
0.0446;3.10145
0.0448;4.35109
0.045000000000000005;4.37132
0.045200000000000004;4.3155
0.0454;4.38237
0.0456;4.37464
0.0458;4.44461
0.046;4.36513
0.046200000000000005;4.17852
0.046400000000000004;4.18616
0.0466;4.28267
0.0468;4.24748
0.047;4.23045
0.0472;4.27526
0.047400000000000005;4.26542
0.0476;4.27991
0.0478;4.3424
0.048;4.32598
0.0482;4.39356
0.048400000000000006;4.3903
0.048600000000000004;4.29922
0.0488;4.31028
0.049;4.31444
0.0492;4.24736
0.0494;4.17824
0.049600000000000005;4.52437
0.049800000000000004;4.36292
0.05;4.21358
0.0502;4.27581
0.0504;4.2808
0.0506;4.18666
0.050800000000000005;4.34658
0.051000000000000004;4.25388
0.0512;4.21172
0.0514;4.30745
0.0516;4.27848
0.051800000000000006;4.37009
0.052000000000000005;4.39784
0.0522;4.32869
0.0524;4.28416
0.0526;4.29422
0.0528;4.31207
0.053000000000000005;4.30968
0.053200000000000004;4.24878
0.0534;4.25165
0.0536;4.29992
0.0538;4.26543
0.054;4.19155
0.054200000000000005;4.14924
0.054400000000000004;4.16939
0.0546;4.19934
0.0548;4.20427
0.055;4.23924
0.055200000000000006;4.2075
0.055400000000000005;4.1336
0.055600000000000004;4.15026
0.0558;4.18219
0.056;4.13175
0.0562;4.15228
0.056400000000000006;4.12538
0.056600000000000004;4.19903
0.0568;4.20418
0.057;4.23354
0.0572;3.97555
0.0574;4.03811
0.057600000000000005;4.20109
0.057800000000000004;4.23587
0.058;4.29399
0.0582;4.29319
0.0584;4.2767
0.058600000000000006;4.24726
0.058800000000000005;4.21498
0.059000000000000004;4.21507
0.0592;4.20894
0.0594;4.20055
0.0596;4.19898
0.059800000000000006;4.18681
0.060000000000000005;4.14975
0.060200000000000004;4.14995
0.0604;4.10223
0.0606;4.099
0.0608;4.0846
0.061000000000000006;4.23499
0.061200000000000004;3.99921
0.0614;4.05536
0.0616;3.93751
0.0618;4.05176
0.062;4.06994
0.062200000000000005;4.11049
0.062400000000000004;4.11856
0.0626;4.09148
0.06280000000000001;4.13131
0.063;4.16246
0.0632;4.26211
0.0634;4.33253
0.0636;4.37766
0.06380000000000001;4.5555
0.064;4.5892
0.06420000000000001;4.60176
0.0644;4.6352
0.0646;4.752
0.0648;4.77326
0.065;4.84096
0.06520000000000001;4.74219
0.0654;4.85361
0.0656;4.81922
0.0658;4.76811
0.066;4.71973
0.06620000000000001;4.66892
0.0664;4.6057
0.0666;4.61793
0.0668;4.53715
0.067;4.53402
0.06720000000000001;4.58836
0.0674;4.56784
0.06760000000000001;4.68557
0.0678;4.67105
0.068;4.6992
0.0682;4.65121
0.0684;4.67807
0.06860000000000001;4.6898
0.0688;4.61667
0.069;4.53568
0.0692;4.50459
0.0694;4.47205
0.06960000000000001;4.43939
0.0698;4.462
0.07;4.41188
0.0702;4.42045
0.0704;4.406
0.07060000000000001;4.35701
0.0708;4.41471
0.07100000000000001;4.45899
0.0712;4.43468
0.0714;4.40093
0.0716;4.46831
0.0718;4.45229
0.07200000000000001;4.43291
0.0722;4.39834
0.0724;4.36954
0.0726;4.40677
0.0728;4.34336
0.07300000000000001;4.37969
0.0732;4.38557
0.0734;4.49927
0.0736;4.52277
0.0738;4.43938
0.07400000000000001;4.47034
0.0742;4.4432
0.07440000000000001;4.46834
0.0746;4.50301
0.0748;4.43188
0.075;4.39118
0.0752;4.51947
0.07540000000000001;4.41388
0.0756;4.38003
0.0758;4.37798
0.076;4.34612
0.0762;4.2975
0.07640000000000001;4.28359
0.0766;4.30991
0.07680000000000001;4.31704
0.077;4.23553
0.0772;4.28992
0.07740000000000001;4.29516
0.0776;4.25546
0.07780000000000001;4.22781
0.078;4.36603
0.0782;4.39083
0.0784;4.39127
0.0786;4.3864
0.07880000000000001;4.37878
0.079;4.18068
0.0792;4.09551
0.0794;4.10358
0.0796;4.06548
0.07980000000000001;4.10133
0.08;4.27495
0.08020000000000001;4.13518
0.0804;4.26868
0.0806;4.27291
0.08080000000000001;4.27817
0.081;4.32878
0.08120000000000001;4.33131
0.0814;4.31555
0.0816;4.31951
0.0818;4.30564
0.082;4.30447
0.08220000000000001;4.34434
0.0824;4.29221
0.0826;4.33159
0.0828;4.33961
0.083;4.2917
0.08320000000000001;4.30947
0.0834;4.2423
0.08360000000000001;4.23985
0.0838;4.33076
0.084;4.37276
0.08420000000000001;4.39393
0.0844;4.39387
0.08460000000000001;4.32563
0.0848;4.39681
0.085;4.37584
0.0852;4.3746
0.0854;4.34849
0.08560000000000001;4.28083
0.0858;4.27743
0.08600000000000001;4.30837
0.0862;4.36895
0.0864;4.3307
0.08660000000000001;4.31319
0.0868;4.30597
0.08700000000000001;4.27511
0.0872;4.26287
0.0874;4.29347
0.0876;4.29389
0.0878;4.24686
0.08800000000000001;4.22472
0.0882;4.2386
0.0884;4.25142
0.0886;4.28638
0.0888;4.30699
0.08900000000000001;4.31285
0.0892;4.31896
0.08940000000000001;4.19488
0.0896;4.27624
0.0898;4.21868
0.09000000000000001;4.24731
0.0902;4.22873
0.09040000000000001;4.20523
0.0906;4.2536
0.0908;4.18126
0.091;4.13678
0.0912;4.176
0.09140000000000001;4.22513
0.0916;4.15088
0.0918;4.07452
0.092;4.0934
0.0922;4.15093
0.09240000000000001;4.15718
0.0926;4.2179
0.09280000000000001;4.23581
0.093;4.25677
0.0932;4.24636
0.09340000000000001;4.25556
0.0936;4.29399
0.09380000000000001;4.30061
0.094;4.32617
0.0942;4.38981
0.0944;4.36114
0.0946;4.36242
0.09480000000000001;4.33508
0.095;4.29535
0.0952;4.28723
0.0954;4.20759
0.0956;4.21435
0.09580000000000001;4.20837
0.096;4.26602
0.09620000000000001;4.19802
0.0964;4.1561
0.0966;4.28244
0.09680000000000001;4.26072
0.097;4.28322
0.09720000000000001;4.21783
0.0974;4.19143
0.0976;4.26729
0.0978;4.28241
0.098;4.27683
0.09820000000000001;4.23238
0.0984;4.17788
0.09860000000000001;4.16563
0.0988;4.19453
0.099;4.20009
0.09920000000000001;4.22737
0.0994;4.22546
0.09960000000000001;4.23128
0.0998;4.21448
0.1;4.20024
0.10020000000000001;4.21868
0.1004;4.21357
0.10060000000000001;4.06884
0.1008;4.11276
0.101;4.21555
0.1012;4.2365
0.1014;4.24663
0.10160000000000001;4.23433
0.1018;4.26549
0.10200000000000001;4.27681
0.1022;4.3308
0.1024;4.32172
0.10260000000000001;4.32655
0.1028;4.30254
0.10300000000000001;4.2331
0.1032;4.29461
0.1034;4.29683
0.10360000000000001;4.25864
0.1038;4.24203
0.10400000000000001;4.33326
0.1042;4.32042
0.1044;4.36449
0.1046;4.35903
0.1048;4.33631
0.10500000000000001;4.31369
0.1052;4.28087
0.10540000000000001;4.28384
0.1056;4.24758
0.1058;4.25046
0.10600000000000001;4.29336
0.1062;4.35992
0.10640000000000001;4.31796
0.1066;4.34408
0.1068;4.31902
0.10700000000000001;4.42796
0.1072;4.39007
0.10740000000000001;4.37955
0.1076;4.3624
0.1078;4.39638
0.108;4.23586
0.1082;4.40049
0.10840000000000001;4.20322
0.1086;4.46467
0.10880000000000001;4.48491
0.109;4.52607
0.1092;4.51184
0.10940000000000001;4.52644
0.1096;4.1807
0.10980000000000001;4.26541
0.11;4.24565
0.1102;4.31493
0.11040000000000001;4.41318
0.1106;4.4608
0.11080000000000001;4.42779
0.111;4.45271
0.11120000000000001;4.5728
0.1114;4.60774
0.1116;4.56712
0.11180000000000001;4.54116
0.112;4.50251
0.11220000000000001;4.52391
0.1124;4.5445
0.1126;4.52916
0.11280000000000001;4.54485
0.113;4.56347
0.11320000000000001;4.48563
0.1134;4.54892
0.1136;4.56907
0.11380000000000001;4.55604
0.114;4.564
0.11420000000000001;4.54733
0.1144;4.58168
0.11460000000000001;4.59472
