Length [mm],Keyhole depth [mm]
0.0,6.199309749784297
0.0021570319240724,6.225194132873167
0.0043140638481449,6.177739430543572
0.0064710957722174,6.156169111302847
0.0086281276962899,6.084987057808456
0.0107851596203623,5.959879206212252
0.0129421915444348,5.854184641932701
0.0150992234685073,5.662208800690251
0.0172562553925798,5.4702329594478
0.0194132873166522,5.286885245901639
0.0215703192407247,5.140207075064711
0.0237273511647972,5.047454702329595
0.0258843830888697,4.864106988783434
0.0280414150129421,4.6850733390854185
0.0301984469370146,4.458584987057809
0.0323554788610871,4.089732528041415
0.0345125107851596,3.772648835202761
0.036669542709232,3.5440034512510787
0.0388265746333045,3.3261432269197586
0.040983606557377,3.2053494391717
0.0431406384814495,3.0371009490940466
0.045297670405522,2.976704055220017
0.0474547023295944,2.886108714408973
0.0496117342536669,2.8925798101811906
0.0517687661777394,2.825711820534944
0.0539257981018119,2.756686798964625
0.0560828300258843,2.7243313201035377
0.0582398619499568,2.6919758412424506
0.0603968938740293,2.581967213114754
0.0625539257981018,2.52588438308887
0.0647109577221742,2.549611734253667
0.0668679896462467,2.6013805004314063
0.0690250215703192,2.6509922346850736
0.0711820534943917,2.6790336496980154
0.0733390854184641,2.7070750647109576
0.0754961173425366,2.6553062985332185
0.0776531492666091,2.722174288179465
0.0798101811906816,2.6790336496980154
0.0819672131147541,2.7286453839516827
0.0841242450388265,2.8106125970664366
0.086281276962899,2.8106125970664366
0.0884383088869715,2.698446937014668
0.090595340811044,2.562553925798102
0.0927523727351164,2.459016393442623
0.0949094046591889,2.487057808455565
0.0970664365832614,2.489214840379637
0.0992234685073339,2.5
0.1013805004314063,2.4525452976704054
0.1035375323554788,2.454702329594478
0.1056945642795513,2.4158757549611733
0.1078515962036238,2.381363244176014
0.1100086281276963,2.344693701466782
0.1121656600517687,2.344693701466782
0.1143226919758412,2.2648835202761
0.1164797238999137,2.204486626402071
0.1186367558239862,2.159188955996549
0.1207937877480586,2.2260569456427954
0.1229508196721311,2.223899913718723
0.1251078515962036,2.228213977566868
0.1272648835202761,2.174288179465056
0.1294219154443485,2.0815358067299394
0.131578947368421,2.088006902502157
0.1337359792924935,2.0729076790336496
0.135893011216566,2.0297670405522004
0.1380500431406384,1.960742018981881
0.1402070750647109,2.051337359792925
0.1423641069887834,2.1074201898188094
0.1445211389128559,2.1052631578947367
0.1466781708369283,2.0232959447799828
0.1488352027610008,2.06427955133736
0.1509922346850733,2.2217428817946505
0.1531492666091458,2.31665228645384
0.1553062985332182,2.359792924935289
0.1574633304572907,2.31665228645384
0.1596203623813632,2.223899913718723
0.1617773943054357,2.204486626402071
0.1639344262295082,2.159188955996549
0.1660914581535806,2.182916307161346
0.1682484900776531,2.137618636755824
0.1704055220017256,2.09879206212252
0.1725625539257981,2.05565142364107
0.1747195858498705,2.0232959447799828
0.176876617773943,2.083692838654012
0.1790336496980155,2.187230371009491
0.181190681622088,2.206643658326143
0.1833477135461604,2.29939603106126
0.1855047454702329,2.23899913718723
0.1876617773943054,2.286453839516825
0.1898188093183779,2.336065573770492
0.1919758412424504,2.3123382226056948
0.1941328731665228,2.430974978429681
0.1962899050905953,2.471958584987058
0.1984469370146678,2.50862812769629
0.2006039689387403,2.387834339948231
0.2027610008628127,2.323123382226057
0.2049180327868852,2.30802415875755
0.2070750647109577,2.2195858498705783
0.2092320966350302,2.198015530629853
0.2113891285591027,2.128990509059534
0.2135461604831751,2.236842105263158
0.2157031924072476,2.2174288179465056
0.2178602243313201,2.195858498705781
0.2200172562553926,2.126833477135462
0.222174288179465,2.04702329594478
0.2243313201035375,2.0211389128559105
0.22648835202761,1.954270923209664
0.2286453839516825,1.8399482312338225
0.2308024158757549,1.729939603106126
0.2329594477998274,1.6738567730802416
0.2351164797238999,1.609145815358067
0.2372735116479724,1.6522864538395168
0.2394305435720448,1.6630716134598793
0.2415875754961173,1.684641932700604
0.2437446074201898,1.7083692838654012
