Time [s],Keyhole depth [mm]
-1.5399913718723035,6.537963761863676
-1.5399482312338222,6.501294219154444
-1.5399050905953406,6.460310612597066
-1.5398619499568593,6.374029335634168
-1.539818809318378,6.266177739430543
-1.5397756686798962,6.184210526315789
-1.5397325280414147,6.091458153580673
-1.5396893874029334,6.011647972389992
-1.539646246764452,5.8347713546160485
-1.5396031061259705,5.534943917169974
-1.5395599654874892,5.3666954270923215
-1.5395168248490076,5.273943054357205
-1.5394736842105263,5.258843830888697
-1.539430543572045,5.174719585849871
-1.5393874029335632,5.090595340811044
-1.5393442622950817,4.827437446074202
-1.5393011216566004,4.663503019844693
-1.539257981018119,4.553494391716997
-1.5392148403796375,4.447799827437446
-1.5391716997411562,4.3507333908541845
-1.5391285591026747,4.30327868852459
-1.5390854184641933,4.229939603106126
-1.539042277825712,4.236410698878344
-1.5389991371872302,4.255823986194995
-1.5389559965487487,4.260138050043141
-1.5389128559102674,4.199741156169112
-1.538869715271786,4.242881794650561
-1.5388265746333045,4.206212251941329
-1.5387834339948232,4.208369283865402
-1.5387402933563417,4.152286453839517
-1.5386971527178601,4.137187230371009
-1.5386540120793788,4.091889559965487
-1.538610871440897,4.12855910267472
-1.5385677308024155,4.050905953408111
-1.5385245901639342,4.022864538395169
-1.5384814495254528,3.936583261432269
-1.5384383088869713,3.9710957722174287
-1.53839516824849,3.904227782571182
-1.5383520276100084,3.8826574633304576
-1.5383088869715271,3.8373597929249352
-1.5382657463330458,3.899913718723037
-1.538222605694564,3.8891285591026734
-1.5381794650560825,3.966781708369284
-1.5381363244176012,3.979723899913719
-1.5380931837791199,4.0099223468507335
-1.5380500431406383,3.984037963761864
-1.538006902502157,4.035806729939603
-1.5379637618636754,3.936583261432269
-1.5379206212251941,3.904227782571182
-1.5378774805867128,3.863244176013805
-1.537834339948231,3.917169974115617
-1.5377911993097495,3.8891285591026734
-1.5377480586712682,3.904227782571182
-1.5377049180327869,3.863244176013805
-1.5376617773943053,3.9344262295081966
-1.537618636755824,3.930112165660052
-1.5375754961173425,3.958153580672994
-1.5375323554788611,3.8977566867989646
-1.5374892148403798,3.945211389128559
-1.537446074201898,3.932269197584125
-1.5374029335634165,3.988352027610009
-1.5373597929249352,4.001294219154444
-1.5373166522864539,4.040120793787748
-1.5372735116479723,3.9710957722174287
-1.5372303710094908,4.029335634167386
-1.5371872303710092,4.014236410698879
-1.537144089732528,3.988352027610009
-1.5371009490940466,3.9020707506471095
-1.5370578084555648,3.86755823986195
-1.5370146678170833,3.839516824849008
-1.536971527178602,3.932269197584125
-1.5369283865401207,3.85893011216566
-1.536885245901639,3.880500431406385
-1.5368421052631578,3.861087144089733
-1.5367989646246762,3.943054357204488
-1.536755823986195,3.917169974115617
-1.5367126833477136,3.968938740293357
-1.536669542709232,3.9344262295081966
-1.5366264020707503,3.958153580672994
-1.536583261432269,3.865401207937877
-1.5365401207937877,3.87618636755824
-1.5364969801553061,3.8330457290767903
-1.5364538395168248,3.826574633304573
-1.5364106988783433,3.7446074201898174
-1.536367558239862,3.748921484037964
-1.5363244176013806,3.729508196721312
-1.536281276962899,3.7036238136324418
-1.5362381363244173,3.6712683347713546
-1.536194995685936,3.7100949094046594
-1.5361518550474547,3.7338222605694567
-1.5361087144089731,3.7446074201898174
-1.5360655737704918,3.751078515962036
-1.5360224331320103,3.785591026747196
-1.535979292493529,3.759706643658326
-1.5359361518550476,3.759706643658326
-1.535893011216566,3.748921484037964
-1.5358498705780843,3.766177739430544
-1.535806729939603,3.802847282139776
-1.5357635893011217,3.8330457290767903
-1.5357204486626401,3.8503019844693696
-1.5356773080241588,3.880500431406385
-1.5356341673856773,3.785591026747196
-1.5355910267471957,3.792062122519413
-1.5355478861087144,3.7100949094046594
-1.5355047454702329,3.7338222605694567
-1.535461604831751,3.7446074201898174
-1.5354184641932698,3.781276962899051
-1.5353753235547885,3.809318377911993
-1.535332182916307,3.863244176013805
-1.5352890422778256,3.852459016393442
-1.535245901639344,3.8740293356341673
-1.5352027610008627,3.826574633304573
-1.5351596203623814,3.761863675582399
-1.5351164797238999,3.694995685936152
-1.535073339085418,3.684210526315789
-1.5350301984469368,3.595772217428818
-1.5349870578084555,3.576358930112166
-1.534943917169974,3.584987057808456
-1.5349007765314926,3.619499568593615
-1.534857635893011,3.6324417601380494
-1.5348144952545297,3.656169111302847
-1.5347713546160484,3.69283865401208
-1.5347282139775669,3.755392579810181
-1.534685073339085,3.725194132873167
-1.5346419327006038,3.794219154443486
-1.5345987920621225,3.7446074201898174
-1.534555651423641,3.766177739430544
-1.5345125107851596,3.7057808455565135
-1.534469370146678,3.6647972389991375
-1.5344262295081967,3.5893011216566006
-1.5343830888697154,3.567730802415876
-1.5343399482312339,3.513805004314064
-1.5342968075927523,3.5310612597066435
-1.5342536669542708,3.5267471958584986
-1.5342105263157895,3.541846419327006
-1.534167385677308,3.520276100086281
-1.5341242450388264,3.5310612597066435
-1.5340811044003448,3.511647972389992
-1.5340379637618635,3.5267471958584986
-1.5339948231233822,3.537532355478861
-1.5339516824849007,3.587144089732528
-1.5339085418464191,3.610871440897325
-1.5338654012079376,3.64106988783434
-1.5338222605694563,3.6345987920621226
-1.5337791199309747,3.6647972389991375
-1.5337359792924934,3.6669542709232097
-1.533692838654012,3.6971527178602246
-1.5336496980155305,3.6626402070750648
-1.5336065573770492,3.6971527178602246
-1.5335634167385677,3.660483175150993
-1.5335202761000861,3.654012079378775
-1.5334771354616046,3.60655737704918
-1.5334339948231233,3.610871440897325
-1.5333908541846417,3.5612597066436584
-1.5333477135461604,3.6324417601380494
-1.533304572907679,3.6259706643658327
-1.5332614322691975,3.716566005176877
-1.5332182916307162,3.725194132873167
-1.5331751509922347,3.761863675582399
-1.5331320103537531,3.7446074201898174
-1.5330888697152716,3.731665228645384
-1.5330457290767903,3.621656600517688
-1.5330025884383087,3.6712683347713546
-1.5329594477998274,3.6367558239861952
-1.532916307161346,3.638912855910268
-1.5328731665228645,3.647540983606557
-1.5328300258843832,3.677739430543572
-1.5327868852459017,3.65832614322692
-1.5327437446074201,3.7057808455565135
-1.5327006039689386,3.679896462467645
-1.5326574633304573,3.677739430543572
-1.5326143226919757,3.610871440897325
-1.5325711820534944,3.686367558239862
-1.5325280414150129,3.62381363244176
-1.5324849007765313,3.643226919758413
-1.53244176013805,3.628127696289905
-1.5323986194995685,3.647540983606557
-1.532355478861087,3.6302847282139776
-1.5323123382226054,3.740293356341674
-1.532269197584124,3.729508196721312
-1.5322260569456425,3.7381363244176016
-1.5321829163071612,3.718723037100949
-1.5321397756686799,3.757549611734254
-1.5320966350301983,3.699309749784297
-1.532053494391717,3.6691113028472815
-1.5320103537532355,3.5526315789473686
-1.531967213114754,3.5936151855047456
-1.5319240724762724,3.578515962036238
-1.531880931837791,3.654012079378775
-1.5318377911993095,3.6626402070750648
-1.5317946505608282,3.714408973252804
-1.5317515099223469,3.6669542709232097
-1.5317083692838653,3.7100949094046594
-1.531665228645384,3.682053494391717
-1.5316220880069025,3.69283865401208
-1.531578947368421,3.690681622088007
-1.5315358067299394,3.7036238136324418
-1.531492666091458,3.707937877480586
-1.5314495254529765,3.7381363244176016
-1.5314063848144952,3.729508196721312
-1.5313632441760139,3.809318377911993
-1.5313201035375323,3.735979292493529
-1.531276962899051,3.757549611734254
-1.5312338222605695,3.7446074201898174
-1.531190681622088,3.8114754098360657
-1.5311475409836064,3.8157894736842106
-1.531104400345125,3.84167385677308
-1.5310612597066435,3.759706643658326
-1.531018119068162,3.783433994823124
-1.5309749784296807,3.6647972389991375
-1.5309318377911991,3.6712683347713546
-1.5308886971527178,3.60655737704918
-1.5308455565142363,3.5936151855047456
-1.5308024158757547,3.548317515099224
-1.5307592752372732,3.64106988783434
-1.5307161345987919,3.638912855910268
-1.5306729939603103,3.621656600517688
-1.530629853321829,3.595772217428818
-1.5305867126833477,3.60655737704918
-1.5305435720448661,3.5698878343399483
-1.5305004314063848,3.61518550474547
-1.5304572907679033,3.6302847282139776
-1.5304141501294217,3.699309749784297
-1.5303710094909402,3.690681622088007
-1.5303278688524589,3.712251941328732
-1.5302847282139773,3.677739430543572
-1.530241587575496,3.712251941328732
-1.5301984469370147,3.6367558239861952
-1.5301553062985331,3.6324417601380494
-1.5301121656600518,3.537532355478861
-1.5300690250215703,3.576358930112166
-1.5300258843830887,3.578515962036238
-1.5299827437446072,3.6345987920621226
-1.5299396031061259,3.591458153580673
-1.5298964624676443,3.6022433132010354
-1.529853321829163,3.541846419327006
-1.5298101811906817,3.5591026747195857
-1.5297670405522001,3.580672993960311
-1.5297238999137188,3.61518550474547
-1.5296807592752373,3.5634167385677307
-1.5296376186367557,3.541846419327006
-1.5295944779982742,3.4857635893011216
-1.5295513373597929,3.4922346850733392
-1.5295081967213113,3.421052631578948
-1.52946505608283,3.4253666954270923
-1.5294219154443485,3.4081104400345126
-1.529378774805867,3.470664365832614
-1.5293356341673856,3.464193270060397
-1.529292493528904,3.464193270060397
-1.5292493528904225,3.509490940465919
-1.529206212251941,3.556945642795513
-1.5291630716134597,3.513805004314064
-1.5291199309749781,3.574201898188093
-1.5290767903364968,3.5526315789473686
-1.5290336496980155,3.608714408973253
-1.528990509059534,3.62381363244176
-1.5289473684210526,3.587144089732528
-1.528904227782571,3.4987057808455564
-1.5288610871440897,3.464193270060397
-1.528817946505608,3.42320966350302
-1.5287748058671267,3.4943917169974115
-1.5287316652286451,3.477135461604832
-1.5286885245901638,3.6022433132010354
-1.5286453839516825,3.6302847282139776
-1.528602243313201,3.686367558239862
-1.5285591026747196,3.6367558239861952
-1.528515962036238,3.645383951682485
-1.5284728213977568,3.5310612597066435
-1.528429680759275,3.4879206212251943
-1.5283865401207937,3.354184641932701
-1.5283433994823121,3.360655737704918
-1.5283002588438308,3.360655737704918
-1.5282571182053495,3.4534081104400345
-1.528213977566868,3.4879206212251943
-1.5281708369283866,3.535375323554789
-1.528127696289905,3.509490940465919
